GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43327.7291666666,1876.7882105173423,1885.39810444002,2930.3405873653314,2923.3355098616253
43327.7326388889,1885.39810444002,1911.072580082481,2957.960350483268,2950.989563369669
43327.7361111111,1911.072580082481,1860.7874616202648,3006.360800251485,2999.573275066858
43327.7395833334,1860.7874616202648,1849.0659627578148,3059.1138883294902,3052.1576044416
43327.7430555555,1849.0659627578148,1852.5822615720028,3073.467952244607,3066.853489166702
43327.7465277778,1852.5822615720028,1841.6793171474,3064.4996501166356,3058.230025095659
43327.75,1841.6793171474,1881.834349380958,3100.7294869500583,3093.5922165656807
43327.7534722222,1881.834349380958,1838.7136474041906,3138.2412746567315,3131.1737202877475
43327.7569444445,1838.7136474041906,1881.7109138367794,3122.205262908735,3115.8994499610485
43327.7604166666,1881.7109138367794,1850.6320374473153,3079.4626045620444,3073.9225577761085
43327.7638888889,1850.6320374473153,1887.831958072651,3041.1779283757733,3035.587677277784
43327.7673611111,1887.831958072651,1834.21215372411,3043.4171830286327,3037.3117157352
43327.7708333334,1834.21215372411,1871.264682431664,3005.419803961809,2999.933195428986
43327.7743055555,1871.264682431664,1885.169490779437,2982.303693449187,2976.759942273415
43327.7777777778,1885.169490779437,1868.370315293532,3013.621678689,3007.137084117238
43327.78125,1868.370315293532,1844.644982698894,3086.2100864701843,3078.5767668602666
43327.7847222222,1844.644982698894,1898.4955597921205,3099.9054342928207,3091.259523976167
43327.7881944445,1898.4955597921205,1832.1922055779169,3091.544302114621,3083.48420442089
43327.7916666666,1832.1922055779169,1845.271139700466,3063.8445720464993,3056.338153740379
43327.7951388889,1845.271139700466,1878.369697399145,3017.5739523216757,3010.5164007796407
43327.7986111111,1878.369697399145,1872.5089543567353,3056.0637919922947,3047.671855228435
43327.8020833334,1872.5089543567353,1891.5088499968133,3066.9791486617237,3058.9599279314903
43327.8055555555,1891.5088499968133,1923.8529826331321,3109.4994128083813,3100.8904434878687
43327.8090277778,1923.8529826331321,1902.1604887308706,3134.6666953398244,3126.1927072186973
43327.8125,1902.1604887308706,1890.8383467107749,3154.6210664874698,3146.0224886795727
43327.8159722222,1890.8383467107749,1917.8503210346305,3147.210577482209,3139.107511645638
43327.8194444445,1917.8503210346305,1909.8896580727815,3144.9134165384608,3136.68835966005
43327.8229166666,1909.8896580727815,1916.1834098810516,3118.524265981398,3110.924903254502
43327.8263888889,1916.1834098810516,1937.054572918803,3098.2701682979146,3090.7352966649587
43327.8298611111,1937.054572918803,1922.5850699512075,3053.4312485334694,3046.359749363078
43327.8333333334,1922.5850699512075,1945.6100390982124,3027.917904344739,3020.660828413016
43327.8368055555,1945.6100390982124,1930.8993029398491,3023.980786025992,3017.2933956729985
43327.8402777778,1930.8993029398491,1950.805481754684,2997.703513287259,2991.5049701730236
43327.84375,1950.805481754684,1961.7185645680065,2992.738042692026,2986.902984931736
43327.8472222222,1961.7185645680065,1961.1826203379603,2978.4475696334507,2972.7268977835492
43327.8506944445,1961.1826203379603,1948.7874873873295,2961.890706406277,2956.2757075494874
43327.8541666666,1948.7874873873295,1950.8602298087128,2934.6227641453424,2929.870620451026
43327.8576388889,1950.8602298087128,1967.4163246001053,2917.0954572519154,2912.9384375068785
43327.8611111111,1967.4163246001053,1953.745815176493,2914.5005096279347,2910.7679476035337
43327.8645833334,1953.745815176493,1958.1165187280112,2877.067019232267,2873.940553001068
43327.8680555555,1958.1165187280112,1939.8504191065815,2854.444939894956,2851.2209223275954
43327.8715277778,1939.8504191065815,1934.848812817994,2823.9916644001414,2820.9781008106747
43327.875,1934.848812817994,1940.1065530980572,2791.6993297221466,2788.8537528343754
43327.8784722222,1940.1065530980572,1944.0318261533703,2782.334267967687,2778.905847970843
43327.8819444445,1944.0318261533703,1934.8437232139934,2767.7445501113093,2764.411595300972
43327.8854166666,1934.8437232139934,1954.483611713118,2751.9076103366533,2746.151578051719
43327.8888888889,1954.483611713118,1975.7253908231896,2760.817986944917,2707.778297959742
43327.8923611111,1975.7253908231896,2001.0528313417433,2792.9281829718752,2589.101786443408
43327.8958333334,2001.0528313417433,2011.6967307388875,2813.578060833344,2466.9983467358015
43327.8993055555,2011.6967307388875,2017.0186810119744,2818.8382658706223,2343.7296833363043
43327.9027777778,2017.0186810119744,2043.6284253318115,2820.1611882480574,2220.0746871737033
43327.90625,2043.6284253318115,2044.4922747749713,2819.8983922934335,2106.2966701925297
43327.9097222222,2044.4922747749713,2060.3615545955754,2807.1556935018752,1994.0803918192546
43327.9131944445,2060.3615545955754,2046.5192669699688,2803.722278686463,1882.9481798598824
43327.9166666666,2046.5192669699688,2072.066180815106,2764.0445168578367,1804.0194473188162
43327.9201388889,2072.066180815106,2077.6845342517663,2763.9374496806295,1766.5343493420971
43327.9236111111,2077.6845342517663,2082.878745984079,2751.4910717068283,1732.7293547178942
43327.9270833334,2082.878745984079,2070.2421296456973,2749.3037740294762,1719.674818271714
43327.9305555555,2070.2421296456973,2090.8929235296073,2736.478985660312,1707.8818487897017
43327.9340277778,2090.8929235296073,2090.8929227685885,2733.1617039301136,1697.0262998518579
43327.9375,2090.8929227685885,2083.3293070042946,2732.319677435162,1687.8690674282464
43327.9409722222,2083.3293070042946,2093.592011841778,2721.028468811946,1697.2569764097016
43327.9444444445,2093.592011841778,2096.171419872976,2718.2078116892962,1706.012435565574
43327.9479166666,2096.171419872976,2078.3035373781477,2705.4159375159593,1713.671848588555
43327.9513888889,2078.3035373781477,2103.821677088922,2679.278215670804,1737.69071042905
43327.9548611111,2103.821677088922,2083.3418486460664,2697.853963089821,1777.623837248845
43327.9583333334,2083.3418486460664,2108.770654541414,2679.802047451859,1830.6750082497417
43327.9618055555,2108.770654541414,2113.5717168876117,2688.17454532594,1891.3941954022018
43327.9652777778,2113.5717168876117,2113.5717166342274,2678.614458899625,1947.0967727611055
43327.96875,2113.5717166342274,2111.052561340176,2676.4073423124746,1997.7548473117608
43327.9722222222,2111.052561340176,2100.6995881675775,2676.0876781167935,2044.423748373206
43327.9756944445,2100.6995881675775,2118.6100284892505,2664.286710189777,2086.7589471956653
43327.9791666666,2118.6100284892505,2118.610029333863,2673.3819980218855,2125.707417782701
43327.9826388889,2118.610029333863,2131.2058058041234,2675.8957226470766,2161.8086631327396
43327.9861111111,2131.2058058041234,2123.6483405976583,2675.105967040021,2169.6720835783813
43327.9895833334,2123.6483405976583,2110.7148425459286,2673.861853809294,2159.7783262060743
43327.9930555555,2110.7148425459286,2131.2058069725463,2661.579983385782,2150.3223552698555
43327.9965277778,2131.2058069725463,2115.7224695114683,2670.286028444212,2141.3360527418563
43328,2115.7224695114683,2118.226282580874,2660.5404453075116,2132.675656969988
43328.0034722222,2118.226282580874,2123.2339098109987,2656.943905008886,2107.660209006503
43328.0069444445,2123.2339098109987,2123.233909978892,2654.792213277545,2066.914584981488
43328.0104166666,2123.233909978892,2115.270101264343,2654.1600763412207,2031.119620620741
43328.0138888889,2115.270101264343,2094.9476952509485,2641.948049542252,1997.3241372634718
43328.0173611111,2094.9476952509485,2110.292995476286,2626.9421655313786,1966.7128486342588
43328.0208333334,2110.292995476286,2087.0760851266523,2634.6734057126596,1937.5627962742744
43328.0243055555,2087.0760851266523,2102.3678142167155,2613.1962047955326,1913.1523386882548
43328.0277777778,2102.3678142167155,2101.825738658208,2619.2405240591124,1889.7051929382071
43328.03125,2101.825738658208,2101.825738658208,2608.9273181913372,1867.4108600158727
43328.0347222222,2101.825738658208,2096.9091873875896,2607.228153158365,1863.3511792973661
43328.0381944445,2096.9091873875896,2109.2005658113944,2606.8119355643735,1860.1900477121314
43328.0416666666,2109.2005658113944,2101.2020105556203,2606.719406675993,1857.7306245109985
43328.0451388889,2101.2020105556203,2095.6408842727956,2594.992021500603,1854.6013417157985
43328.0486111111,2095.6408842727956,2102.9258455522727,2580.3925282318082,1851.445724420221
43328.0520833334,2102.9258455522727,2082.0590278231834,2576.571826611589,1847.302723207088
43328.0555555555,2082.0590278231834,2079.6603419590856,2552.537995033663,1842.2461178903961
43328.0590277778,2079.6603419590856,2090.05931528574,2546.396136014142,1837.9213858432563
43328.0625,2090.05931528574,2084.457713205751,2556.083708820743,1831.2709228134931
43328.0659722222,2084.457713205751,2074.0685022325415,2545.934410567036,1806.9816437159147
43328.0694444445,2074.0685022325415,2061.349168346112,2530.6733431669613,1766.1162717913292
43328.0729166666,2061.349168346112,2044.7635998483006,2514.0668038040303,1709.6582206135197
43328.0763888889,2044.7635998483006,2037.6555006977026,2508.364445058057,1638.9409870817133
43328.0798611111,2037.6555006977026,2003.3498799569977,2506.6718205664997,1575.4591671300814
43328.0833333334,2003.3498799569977,2013.3757051969205,2483.3145859294914,1514.3051272567266
43328.0868055555,2013.3757051969205,1991.6480672286596,2488.316346387912,1459.3160775572762
43328.0902777778,1991.6480672286596,1979.4058867575359,2478.0713311983845,1407.559171887526
43328.09375,1979.4058867575359,1979.4058867575359,2464.073870516264,1360.038129040923
43328.0972222222,1979.4058867575359,1981.7318630447207,2459.2673697139176,1300.5929982422888
43328.1006944445,1981.7318630447207,1967.2295602345691,2457.8386962860445,1247.224839125874
43328.1041666666,1967.2295602345691,1950.5239147954956,2446.0997932723367,1197.3364943014406
43328.1076388889,1950.5239147954956,1957.9828868001614,2432.075109834349,1155.1339774561557
43328.1111111111,1957.9828868001614,1948.2264780648586,2439.2928861899263,1116.4029513110725
43328.1145833334,1948.2264780648586,1957.982887473306,2429.965014047189,1080.9612612680403
43328.1180555555,1957.982887473306,1945.9290408541535,2438.5982113539453,1051.2435169951561
43328.1215277778,1945.9290408541535,1955.6712199251647,2429.5960481239827,1022.8331535858832
43328.125,1955.6712199251647,1957.9828875685198,2438.146509829148,996.435503547557
43328.1284722222,1957.9828875685198,1955.671219770156,2440.221433391617,972.2030424156424
43328.1319444445,1955.671219770156,1948.2264774118712,2441.7108636798716,966.8501002941209
43328.1354166666,1948.2264774118712,1955.1187891810987,2431.093014236134,962.5111142592904
43328.1388888889,1955.1187891810987,1971.8528941989061,2428.3908201032036,959.226503606401
43328.1423611111,1971.8528941989061,1952.2064020009109,2438.614241704495,954.9270533677295
43328.1458333334,1952.2064020009109,1966.6059719974326,2419.327387019951,952.1145586494787
43328.1493055555,1966.6059719974326,1965.9060949580664,2425.4181008522646,951.1995487530703
43328.1527777778,1965.9060949580664,1972.7559428966613,2415.852477754043,947.6172084271415
43328.15625,1972.7559428966613,1984.1723523000048,2413.624430218176,948.2070098109779
43328.1597222222,1984.1723523000048,1986.4556357117324,2412.9374427330813,946.8990284329025
43328.1631944445,1986.4556357117324,2007.9598363891223,2414.7162874723563,976.7283890971341
43328.1666666666,2007.9598363891223,2025.0212632541807,2427.225062204524,1019.3010755448947
43328.1701388889,2025.0212632541807,2029.6445985408925,2441.632198198106,1058.1746702052665
43328.1736111111,2029.6445985408925,2049.185176397105,2445.5541154763655,1094.6411670777504
43328.1770833334,2049.185176397105,2060.8150591484764,2457.8318854217428,1128.565927744695
43328.1805555555,2060.8150591484764,2067.7929888678545,2461.13241750644,1159.6831057982129
43328.1840277778,2067.7929888678545,2074.7709197184663,2460.10214937517,1156.2991686446544
43328.1875,2074.7709197184663,2094.6239939271304,2459.823848516446,1153.2147718382244
43328.1909722222,2094.6239939271304,2101.6450817163272,2470.8329229242954,1149.7220497436565
43328.1944444445,2101.6450817163272,2108.6661679716112,2473.6654688412277,1146.9268274451965
43328.1979166666,2108.6661679716112,2108.6661682854774,2474.2828266642778,1142.8453259795551
43328.2013888889,2108.6661682854774,2113.346891357133,2474.512829205829,1140.5238351359194
43328.2048611111,2113.346891357133,2115.6872538345615,2474.410210136724,1136.0109111738066
43328.2083333334,2115.6872538345615,2133.4717996513123,2474.41120963357,1132.6237195715996
43328.2118055555,2133.4717996513123,2127.389064103101,2485.6786597186374,1130.848738334211
43328.2152777778,2127.389064103101,2129.7294247109835,2477.4097709762545,1129.9860054840883
43328.21875,2129.7294247109835,2116.6384936155973,2475.3144427077714,1129.6440042993097
43328.2222222222,2116.6384936155973,2121.290444876785,2463.5486609977797,1127.87332160815
43328.2256944445,2121.290444876785,2123.6164213979205,2460.635719397563,1128.028790019914
43328.2291666666,2123.6164213979205,2123.616421709857,2459.8779856659894,1127.9932558882956
43328.2326388889,2123.616421709857,2128.26837350438,2459.687346158648,1128.021735974256
43328.2361111111,2128.26837350438,2132.920326546654,2459.6074449042585,1127.556842750607
43328.2395833334,2132.920326546654,2132.9203268585907,2459.60289604331,1127.4150207587186
43328.2430555555,2132.9203268585907,2137.572279666911,2459.6493828082084,1128.0466162356938
43328.2465277778,2137.572279666911,2139.898256188047,2459.6194033058773,1127.9200690931648
43328.25,2139.898256188047,2142.2242320853065,2460.67645447309,1144.662991507464
43328.2534722222,2142.2242320853065,2149.2021611808095,2461.063471652585,1160.6561364521529
43328.2569444445,2149.2021611808095,2135.9813321465826,2461.2363220630527,1175.3473405204054
43328.2604166666,2135.9813321465826,2127.4265543436236,2450.2293757180987,1188.1386473540247
43328.2638888889,2127.4265543436236,2127.4265543436236,2436.4435264443237,1199.7618782123975
43328.2673611111,2127.4265543436236,2129.7239910733097,2432.9720923028335,1210.640676387949
43328.2708333334,2129.7239910733097,2145.228004058625,2432.160653686153,1221.0973439954328
43328.2743055555,2145.228004058625,2147.5396726885015,2443.008562059548,1230.5956267394372
43328.2777777778,2147.5396726885015,2147.5396742543976,2445.811962735446,1238.9554875596268
43328.28125,2147.5396742543976,2163.1580180297747,2446.56782027093,1246.606517962093
43328.2847222222,2163.1580180297747,2152.1630092731853,2457.8908803644285,1253.9203440175802
43328.2881944445,2152.1630092731853,2160.832043240601,2449.724375012377,1260.1800857921648
43328.2916666666,2160.832043240601,2160.8320423468745,2443.3527033441796,1547.6834235203817
43328.2951388889,2160.8320423468745,2147.539674466335,2435.8969757197665,1957.4104599598086
43328.2986111111,2147.539674466335,2132.0214291483367,2430.3802930747656,2241.148530145178
43328.3020833334,2132.0214291483367,2135.9813320145295,2426.7708954378804,2352.81116497281
43328.3055555555,2135.9813320145295,2122.111323470453,2440.3467138920296,2395.024488902901
43328.3090277778,2122.111323470453,2121.2904436290332,2444.471240701337,2424.263259223626
43328.3125,2121.2904436290332,2107.3345882454682,2456.8525165453534,2452.598539930752
43328.3159722222,2107.3345882454682,2138.4361440027155,2460.830066758424,2458.086000396476
43328.3194444445,2138.4361440027155,2128.9001979117115,2504.9365832612248,2501.51447784416
43328.3229166666,2128.9001979117115,2136.9223386242143,2517.566676864441,2514.5327450794643
43328.3263888889,2136.9223386242143,2149.3619166722942,2554.067795125357,2550.6123597623478
43328.3298611111,2149.3619166722942,2165.7987396179383,2597.8825951924086,2594.1955761728914
43328.3333333334,2165.7987396179383,2129.047297568354,2633.162636386704,2629.5365925773363
43328.3368055555,2129.047297568354,2121.672287537129,2666.0273691045604,2662.3294307483316
43328.3402777778,2121.672287537129,2085.894980124478,2686.784013413436,2683.1559126590378
43328.34375,2085.894980124478,2059.5047980179525,2702.467607425742,2698.388047640248
43328.3472222222,2059.5047980179525,2078.221093276926,2727.9396470814213,2723.0454751192647
43328.3506944445,2078.221093276926,2076.627009698145,2779.9585132639136,2773.8514962253566
43328.3541666666,2076.627009698145,2033.640718179019,2818.8989243611186,2812.8767877884993
43328.3576388889,2033.640718179019,2016.4301928249254,2878.56616829029,2871.9799349713967
43328.3611111111,2016.4301928249254,2020.1866817109476,2920.120450083692,2913.5942490453804
43328.3645833334,2020.1866817109476,1958.3729051701387,2946.783812851,2940.999587114893
43328.3680555555,1958.3729051701387,1993.2042926182478,2954.269747917518,2948.7022626054277
43328.3715277778,1993.2042926182478,1887.0027933465776,2931.975652844327,2927.0355414125834
43328.375,1887.0027933465776,1921.8465756971227,2901.146952452504,2896.472870198743
43328.3784722222,1921.8465756971227,1876.9180528063034,2941.3759052869477,2935.4034387528595
43328.3819444445,1876.9180528063034,1871.264683665212,2965.1640737197304,2959.2945596994005
43328.3854166666,1871.264683665212,1881.7109138119424,2971.7276745301506,2966.027324719365
43328.3888888889,1881.7109138119424,1881.3000758738892,3037.2232180048163,3030.402999389288
43328.3923611111,1881.3000758738892,1895.061321294611,3068.853454999574,3062.4311281467353
43328.3958333334,1895.061321294611,1884.8356845124758,3103.6607759345757,3096.987020388292
43328.3993055555,1884.8356845124758,1795.084388381567,3136.9242106951992,3129.35407715723
43328.4027777778,1795.084388381567,1827.2054562713838,3172.62251650584,3164.7830535702496
43328.40625,1827.2054562713838,1856.5642233526046,3196.0430534541124,3188.261365864573
43328.4097222222,1856.5642233526046,1838.121535947906,3213.372127305044,3204.867545287233
43328.4131944445,1838.121535947906,1805.804619685755,3217.8761065864096,3209.441347603214
43328.4166666666,1805.804619685755,1778.3570062588697,3232.2412918624536,3223.4772812115325
43328.4201388889,1778.3570062588697,1770.0665179048258,3319.037583296035,3308.798835865732
43328.4236111111,1770.0665179048258,1754.2340803106351,3316.6615512140966,3308.0384870139405
43328.4270833334,1754.2340803106351,1763.1305040081247,3312.596943749424,3303.1072543928976
43328.4305555555,1763.1305040081247,1739.1838449641555,3345.2636831852647,3332.9190238872434
43328.4340277778,1739.1838449641555,1730.4015549369533,3322.7579826207916,3310.3935363131477
43328.4375,1730.4015549369533,1677.206580963659,3271.00628704652,3258.287914441262
43328.4409722222,1677.206580963659,1656.095913260731,3256.924100353081,3243.8299240769866
43328.4444444445,1656.095913260731,1746.7744716263574,3199.2135907448464,3187.203156425803
43328.4479166666,1746.7744716263574,1667.7499179311887,3139.4031114881154,3126.762392947135
43328.4513888889,1667.7499179311887,1678.5676173033912,3111.4364699786456,3098.997849887345
43328.4548611111,1678.5676173033912,1712.5017015993328,3090.3776927462427,3077.9185709456124
43328.4583333334,1712.5017015993328,1727.5130415712085,3098.8439176976276,3086.2348368080334
43328.4618055555,1727.5130415712085,1749.8977861855515,3075.5791761906135,3063.7019917912144
43328.4652777778,1749.8977861855515,1715.7970771342991,3018.2403346823016,3007.3410963787114
43328.46875,1715.7970771342991,1746.135794138728,2965.33049073168,2954.925404247822
43328.4722222222,1746.135794138728,1779.4484026085736,2913.9221981119745,2903.961739959228
43328.4756944445,1779.4484026085736,1796.4924816288822,2899.722630528729,2889.355676840955
43328.4791666666,1796.4924816288822,1774.2618509956926,2873.6233274123556,2864.2102645097866
43328.4826388889,1774.2618509956926,1807.4778491823276,2881.374272209944,2872.178309003815
43328.4861111111,1807.4778491823276,1785.6681675018795,2858.8050728136036,2850.072310365664
43328.4895833334,1785.6681675018795,1785.73762312826,2852.457626179068,2843.523969515803
43328.4930555555,1785.73762312826,1736.9640327525349,2824.445029526144,2815.424660071393
43328.4965277778,1736.9640327525349,1764.226101744478,2828.532163102621,2819.008980139996
43328.5,1764.226101744478,1766.8870757212117,2793.550559180195,2784.7254194590246
43328.5034722222,1766.8870757212117,1713.8822709879905,2781.731355235292,2772.1133675112064
43328.5069444445,1713.8822709879905,1719.1720293106073,2766.595960918383,2757.1223387529485
43328.5104166666,1719.1720293106073,1711.0066112182465,2762.32784903067,2752.71711847151
43328.5138888889,1711.0066112182465,1710.70169445311,2775.42024099933,2766.135208343058
43328.5173611111,1710.70169445311,1721.095536521837,2791.158852926434,2781.786081979809
43328.5208333334,1721.095536521837,1750.7231589337562,2807.103198779635,2797.52024929804
43328.5243055555,1750.7231589337562,1748.0297406617103,2814.212039446789,2805.412975713382
43328.5277777778,1748.0297406617103,1777.48953266945,2819.045591692813,2810.9972602463467
43328.53125,1777.48953266945,1772.0371118852554,2843.792516993347,2835.1243766915773
43328.5347222222,1772.0371118852554,1763.8584787894904,2850.428044150044,2841.8993315349007
43328.5381944445,1763.8584787894904,1788.3943769799434,2852.1165964037264,2843.6013053808956
43328.5416666666,1788.3943769799434,1714.2103842959034,2852.7687158730073,2844.3113281852625
43328.5451388889,1714.2103842959034,1730.1122515989805,2867.9791614418123,2859.990248168702
43328.5486111111,1730.1122515989805,1721.834205233856,2884.79383865962,2876.7694624192372
43328.5520833334,1721.834205233856,1727.9240660977778,2886.750092564348,2878.192232202332
43328.5555555555,1727.9240660977778,1732.8716031298304,2874.440225485812,2865.988717979097
43328.5590277778,1732.8716031298304,1723.927392826071,2883.412647065222,2874.662717298916
43328.5625,1723.927392826071,1725.1663736355677,2898.0354221592156,2889.0756250346153
43328.5659722222,1725.1663736355677,1811.9043206849276,2927.588371020476,2918.4282302963306
43328.5694444445,1811.9043206849276,1839.1195495222605,2949.0988023826026,2940.126618450559
43328.5729166666,1839.1195495222605,1778.6790013882417,2992.536495917504,2982.882555513094
43328.5763888889,1778.6790013882417,1785.1925414561113,3004.4710436328687,2995.1406416396844
43328.5798611111,1785.1925414561113,1784.5977355477653,2994.6985571736745,2985.617219578643
43328.5833333334,1784.5977355477653,1849.0659602033554,3043.614567956654,3033.5465982574187
43328.5868055555,1849.0659602033554,1807.9721820137086,3054.3743910350017,3044.0175479964632
43328.5902777778,1807.9721820137086,1803.7997541047268,3096.090449909136,3084.94809444951
43328.59375,1803.7997541047268,1794.2286393726263,3121.229615033339,3110.2688876037046
43328.5972222222,1794.2286393726263,1795.3164549425962,3101.2924327597757,3090.908874652979
43328.6006944445,1795.3164549425962,1786.4912902213598,3082.934457535892,3072.6940381123595
43328.6041666666,1786.4912902213598,1816.6622829972173,3039.5623105502614,3030.040586609888
43328.6076388889,1816.6622829972173,1821.8508206626857,3004.324844777266,2995.4980868256753
43328.6111111111,1821.8508206626857,1824.1321114198408,3002.0344592052065,2991.3955808533988
43328.6145833334,1824.1321114198408,1771.0220383448284,3014.169058681169,3003.268233907836
43328.6180555555,1771.0220383448284,1790.4584821236685,3030.2787087882157,3019.2002173387464
43328.6215277778,1790.4584821236685,1753.5448482812874,3043.916690812344,3031.797990400839
43328.625,1753.5448482812874,1782.3659668045348,3032.4042687404217,3020.0796880278517
43328.6284722222,1782.3659668045348,1790.4463021073107,3064.5889890480385,3050.5097393744472
43328.6319444445,1790.4463021073107,1810.3552494549085,3114.237850410156,3099.92311978249
43328.6354166666,1810.3552494549085,1787.9697473892923,3196.2033462665336,3181.161858167785
43328.6388888889,1787.9697473892923,1787.9697473892923,3285.628993352335,3269.282203336046
43328.6423611111,1787.9697473892923,1788.7992791628153,3305.6874659340333,3288.9788558075425
43328.6458333334,1788.7992791628153,1784.7296737969393,3376.6871310598926,3357.3240870612335
43328.6493055555,1784.7296737969393,1812.7211105389063,3480.0882738942896,3458.5753014636884
43328.6527777778,1812.7211105389063,1857.1438463503957,3537.5245864896265,3516.1159430768535
43328.65625,1857.1438463503957,1770.6297526406831,3536.9484175313687,3516.0238645196137
43328.6597222222,1770.6297526406831,1907.8144740409364,3492.567504573342,3472.608834545344
43328.6631944445,1907.8144740409364,1849.0517642854415,3513.032445207972,3492.824669183136
43328.6666666666,1849.0517642854415,1812.0818528776965,3502.4153977312026,3482.3485966514604
43328.6701388889,1812.0818528776965,1816.693387395345,3513.931278784049,3493.3685642461733
43328.6736111111,1816.693387395345,1830.817819912795,3599.794764779866,3579.6215916773776
43328.6770833334,1830.817819912795,1956.3184756462197,3684.339524216283,3663.4906911111125
43328.6805555555,1956.3184756462197,1863.104460459711,3695.369831356356,3676.421420484291
43328.6840277778,1863.104460459711,1885.1096264604048,3764.1607844142272,3744.811559424088
43328.6875,1885.1096264604048,1845.245456559035,3788.034012880456,3770.5257971493465
43328.6909722222,1845.245456559035,1873.6835525983697,3730.956517258955,3714.639228014629
43328.6944444445,1873.6835525983697,1799.090026398259,3704.0774615163623,3688.6105790217243
43328.6979166666,1799.090026398259,1795.2390608506687,3651.269529788389,3636.5829124939355
43328.7013888889,1795.2390608506687,1806.6770737858774,3591.1995444487497,3576.8521098237798
43328.7048611111,1806.6770737858774,1759.095973259308,3501.3151236285476,3487.992064236391
43328.7083333334,1759.095973259308,1768.4293254575837,3448.3863629512653,3435.060991260596
43328.7118055555,1768.4293254575837,1759.9238810967502,3419.8238451061384,3406.4323811702247
43328.7152777778,1759.9238810967502,1816.723409974753,3453.5551144141286,3438.6470340295828
43328.71875,1816.723409974753,1761.2758483023626,3402.5765632654775,3388.447090289335
43328.7222222222,1761.2758483023626,1772.2974404226175,3392.932089688403,3379.4487749048862
43328.7256944445,1772.2974404226175,1798.5865107861962,3425.7240034747715,3413.2647577214257
43328.7291666666,1798.5865107861962,1849.307999555769,3388.5014031636697,3380.047637193809
43328.7326388889,1849.307999555769,1893.115625180835,3315.0019366406586,3309.0937581022386
43328.7361111111,1893.115625180835,1909.8936812987827,3293.86381716895,3287.1621441571683
43328.7395833334,1909.8936812987827,1890.0832810892712,3273.7366182646406,3266.9874221345526
43328.7430555555,1890.0832810892712,1858.4079932285101,3200.554839637859,3194.859959584743
43328.7465277778,1858.4079932285101,1886.164319213942,3100.9458470005325,3095.9489217919877
43328.75,1886.164319213942,1871.3359863422907,3112.2002499447767,3105.6747245257698
43328.7534722222,1871.3359863422907,1850.6320356700717,3114.2702729872117,3107.5834463891165
43328.7569444445,1850.6320356700717,1840.1711617311978,3056.484994682318,3052.542563552231
43328.7604166666,1840.1711617311978,1834.9694147597381,3001.4583855870155,2997.5047252081445
43328.7638888889,1834.9694147597381,1834.8956165475931,2948.4444677398965,2944.667715219265
43328.7673611111,1834.8956165475931,1829.405321371053,2945.7934960903376,2941.3188961085452
43328.7708333334,1829.405321371053,1829.1259109575258,2907.8613067833808,2903.987867282732
43328.7743055555,1829.1259109575258,1836.6884826436344,2946.3539047132394,2941.1975647068143
43328.7777777778,1836.6884826436344,1884.9365123779612,2995.010941010255,2989.5041988331595
43328.78125,1884.9365123779612,1855.982040241158,3034.8974769027777,3029.5006271254547
43328.7847222222,1855.982040241158,1833.3633075558141,3045.7207369861594,3040.5633452447405
43328.7881944445,1833.3633075558141,1839.5493665248027,3036.3967365125923,3031.6672015912645
43328.7916666666,1839.5493665248027,1833.3633070275716,3020.684782225484,3016.016763563845
43328.7951388889,1833.3633070275716,1836.6884806020423,3028.8595010081176,3023.794607160404
43328.7986111111,1836.6884806020423,1828.8644270107952,3024.0796087511467,3020.704681011999
43328.8020833334,1828.8644270107952,1804.4328595075117,2997.4302887922145,2994.4446505658675
43328.8055555555,1804.4328595075117,1812.9489015844167,2952.2721147484513,2949.6634554921534
43328.8090277778,1812.9489015844167,1821.1089074435333,2914.8229660588704,2912.2442993888294
43328.8125,1821.1089074435333,1812.9302762672364,2894.197464249408,2892.0484189460026
43328.8159722222,1812.9302762672364,1826.1389263837698,2888.14369198721,2885.7667094982967
43328.8194444445,1826.1389263837698,1833.850799168914,2862.0495275915937,2860.0056798482774
43328.8229166666,1833.850799168914,1803.4052765834454,2842.150670013932,2839.9741811076697
43328.8263888889,1803.4052765834454,1769.7603030298037,2800.6796277351773,2798.913165416446
43328.8298611111,1769.7603030298037,1735.1428084512218,2727.8074232315034,2725.9817312990394
43328.8333333334,1735.1428084512218,1705.3941912571077,2672.6855129079595,2670.7731165742834
43328.8368055555,1705.3941912571077,1750.165687756626,2614.152589325259,2612.989964677088
43328.8402777778,1750.165687756626,1755.1733159941123,2643.531634228891,2641.4458227863374
43328.84375,1755.1733159941123,1767.6923813411483,2654.208283790363,2652.939190879644
43328.8472222222,1767.6923813411483,1758.5688425659773,2659.0607449107465,2658.319260013555
43328.8506944445,1758.5688425659773,1773.409085653448,2639.3709613796427,2639.3852302143328
43328.8541666666,1773.409085653448,1790.7227019748013,2633.6025309337065,2633.4137944629024
43328.8576388889,1790.7227019748013,1776.2486786172258,2631.898196792659,2631.6490523000857
43328.8611111111,1776.2486786172258,1773.8054186912755,2608.007078852314,2607.827745410539
43328.8645833334,1773.8054186912755,1753.43911223598,2601.001599380095,2600.579904011163
43328.8680555555,1753.43911223598,1747.4623126674558,2563.852141363609,2563.3747602333606
