GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43327.7777777778,1885.169490779437,1868.370315293532,2819.81427651125,2814.297576393382
43327.78125,1868.370315293532,1844.644982698894,2890.235434026236,2883.6623822598167
43327.7847222222,1844.644982698894,1898.4955597921205,2902.2585190248415,2894.838033733379
43327.7881944445,1898.4955597921205,1832.1922055779169,2893.3322264137246,2886.460695169424
43327.7916666666,1832.1922055779169,1845.271139700466,2866.258390736379,2859.8981384411827
43327.7951388889,1845.271139700466,1878.369697399145,2821.7574871529405,2815.7984236249954
43327.7986111111,1878.369697399145,1872.5089543567353,2860.981119860472,2853.796168190014
43327.8020833334,1872.5089543567353,1891.5088499968133,2870.9519840149405,2864.135846761768
43327.8055555555,1891.5088499968133,1923.8529826331321,2912.092055345133,2904.7371992082535
43327.8090277778,1923.8529826331321,1902.1604887308706,2935.390687909861,2928.168342482791
43327.8125,1902.1604887308706,1890.8383467107749,2953.8696838341666,2946.5201998741177
43327.8159722222,1890.8383467107749,1917.8503210346305,2945.7724640233187,2938.8800719696337
43327.8194444445,1917.8503210346305,1909.8896580727815,2943.5238654850814,2936.505249645055
43327.8229166666,1909.8896580727815,1916.1834098810516,2917.7465974714432,2911.3143113675796
43327.8263888889,1916.1834098810516,1937.054572918803,2898.685193959772,2892.309559204761
43327.8298611111,1937.054572918803,1922.5850699512075,2855.554860488421,2849.5967244014982
43327.8333333334,1922.5850699512075,1945.6100390982124,2832.05495227513,2825.9175223667226
43327.8368055555,1945.6100390982124,1930.8993029398491,2828.915457586052,2823.280062711464
43327.8402777778,1930.8993029398491,1950.805481754684,2803.4747529486503,2798.2967984194
43327.84375,1950.805481754684,1961.7185645680065,2799.05453912118,2794.1621764426964
43327.8472222222,1961.7185645680065,1961.1826203379603,2785.3151447152777,2780.52329165281
43327.8506944445,1961.1826203379603,1948.7874873873295,2769.5803089361784,2764.883747599236
43327.8541666666,1948.7874873873295,1950.8602298087128,2743.0951207809485,2739.142976337971
43327.8576388889,1950.8602298087128,1967.4163246001053,2726.3892829055853,2722.9371535685204
43327.8611111111,1967.4163246001053,1953.745815176493,2724.088193662773,2720.9819348413057
43327.8645833334,1953.745815176493,1958.1165187280112,2687.5747734498464,2685.0222881351924
43327.8680555555,1958.1165187280112,1939.8504191065815,2666.5465576495767,2663.899097492371
43327.8715277778,1939.8504191065815,1934.848812817994,2637.680957216578,2635.2297084743614
43327.875,1934.848812817994,1940.1065530980572,2607.1977350211787,2604.9033065752383
43327.8784722222,1940.1065530980572,1944.0318261533703,2599.2591623892295,2596.4550859984
43327.8819444445,1944.0318261533703,1934.8437232139934,2585.569457436798,2582.858944036629
43327.8854166666,1934.8437232139934,1954.483611713118,2570.6264132694414,2565.9594186203904
43327.8888888889,1954.483611713118,1975.7253908231896,2579.58852445539,2535.381684229255
43327.8923611111,1975.7253908231896,2001.0528313417433,2609.9495997414097,2437.9128266093308
43327.8958333334,2001.0528313417433,2011.6967307388875,2628.961257468539,2337.156911334488
43327.8993055555,2011.6967307388875,2017.0186810119744,2633.2377979869348,2235.347148629359
43327.9027777778,2017.0186810119744,2043.6284253318115,2634.184010884175,2133.196335679851
43327.90625,2043.6284253318115,2044.4922747749713,2633.9089200304365,2039.247171834071
43327.9097222222,2044.4922747749713,2060.3615545955754,2621.4839602114703,1946.51613469037
43327.9131944445,2060.3615545955754,2046.5192669699688,2618.52332666221,1854.5187813076398
43327.9166666666,2046.5192669699688,2072.066180815106,2580.2559749049283,1789.4813040840374
43327.9201388889,2072.066180815106,2077.6845342517663,2581.8099685908574,1758.7188534586855
43327.9236111111,2077.6845342517663,2082.878745984079,2570.0556280578758,1731.0612875241
43327.9270833334,2082.878745984079,2070.2421296456973,2568.194588290891,1720.4032490933678
43327.9305555555,2070.2421296456973,2090.8929235296073,2555.8028592799633,1710.8084044959653
43327.9340277778,2090.8929235296073,2090.8929227685885,2552.9752450091914,1701.9685080847287
43327.9375,2090.8929227685885,2083.3293070042946,2552.350684979522,1694.6615142991443
43327.9409722222,2083.3293070042946,2093.592011841778,2541.195748872929,1702.5299704842769
43327.9444444445,2093.592011841778,2096.171419872976,2538.733531298086,1709.8897116359492
43327.9479166666,2096.171419872976,2078.3035373781477,2526.379910756703,1716.267781033369
43327.9513888889,2078.3035373781477,2103.821677088922,2501.0493450345584,1735.9191293474796
43327.9548611111,2103.821677088922,2083.3418486460664,2519.776302359053,1768.6528477121294
43327.9583333334,2083.3418486460664,2108.770654541414,2501.5023000165743,1811.8997244531
43327.9618055555,2108.770654541414,2113.5717168876117,2509.8730497657857,1861.3581814303204
43327.9652777778,2113.5717168876117,2113.5717166342274,2500.283913689442,1906.7117339824952
43327.96875,2113.5717166342274,2111.052561340176,2498.301031177028,1947.8606135461628
43327.9722222222,2111.052561340176,2100.6995881675775,2498.0488713070954,1985.7953173408196
43327.9756944445,2100.6995881675775,2118.6100284892505,2486.508380869022,2020.1165801275818
43327.9791666666,2118.6100284892505,2118.610029333863,2495.6946391439433,2051.7014146711713
43327.9826388889,2118.610029333863,2131.2058058041234,2497.9184592549072,2081.0246855382134
43327.9861111111,2131.2058058041234,2123.6483405976583,2497.290980010805,2087.4314237369863
43327.9895833334,2123.6483405976583,2110.7148425459286,2496.3250409846455,2079.387936834964
43327.9930555555,2110.7148425459286,2131.2058069725463,2484.4310658973545,2071.643441104639
43327.9965277778,2131.2058069725463,2115.7224695114683,2493.322818129423,2064.23498736042
43328,2115.7224695114683,2118.226282580874,2483.6449725431917,2057.030237665959
43328.0034722222,2118.226282580874,2123.2339098109987,2480.584728044388,2036.5215786345116
43328.0069444445,2123.2339098109987,2123.233909978892,2478.908922995237,2003.074106937597
43328.0104166666,2123.233909978892,2115.270101264343,2478.482873939339,1973.9885077320034
43328.0138888889,2115.270101264343,2094.9476952509485,2466.6466382969534,1946.3574934047456
43328.0173611111,2094.9476952509485,2110.292995476286,2452.393319518706,1921.408988053823
43328.0208333334,2110.292995476286,2087.0760851266523,2460.498386214663,1897.4605547616234
43328.0243055555,2087.0760851266523,2102.3678142167155,2439.4445181806072,1877.830569474431
43328.0277777778,2102.3678142167155,2101.825738658208,2445.9762458501136,1858.7744245128865
43328.03125,2101.825738658208,2101.825738658208,2435.887581569705,1840.5128391856977
43328.0347222222,2101.825738658208,2096.9091873875896,2434.3483628147433,1837.0645517177065
43328.0381944445,2096.9091873875896,2109.2005658113944,2434.0212486362743,1834.4672662291453
43328.0416666666,2109.2005658113944,2101.2020105556203,2433.9634161833314,1832.5272634947216
43328.0451388889,2101.2020105556203,2095.6408842727956,2422.5213268980306,1829.8767164087737
43328.0486111111,2095.6408842727956,2102.9258455522727,2408.608422490065,1827.165911338417
43328.0520833334,2102.9258455522727,2082.0590278231834,2405.3813932045196,1823.4358027561013
43328.0555555555,2082.0590278231834,2079.6603419590856,2382.137683581247,1818.764884200239
43328.0590277778,2079.6603419590856,2090.05931528574,2376.8889365677683,1814.802369127218
43328.0625,2090.05931528574,2084.457713205751,2386.7033717752784,1808.4853524619518
43328.0659722222,2084.457713205751,2074.0685022325415,2376.779124662045,1787.5314884741508
43328.0694444445,2074.0685022325415,2061.349168346112,2362.3720258083245,1752.7418659569723
43328.0729166666,2061.349168346112,2044.7635998483006,2346.9247203940054,1704.8375297172388
43328.0763888889,2044.7635998483006,2037.6555006977026,2342.2383627359977,1644.9164860088345
43328.0798611111,2037.6555006977026,2003.3498799569977,2340.9981964199333,1591.3225708678233
43328.0833333334,2003.3498799569977,2013.3757051969205,2318.371548327889,1539.2120711221137
43328.0868055555,2013.3757051969205,1991.6480672286596,2324.0189060402063,1492.505695910101
43328.0902777778,1991.6480672286596,1979.4058867575359,2314.0749579898506,1448.3319250351433
43328.09375,1979.4058867575359,1979.4058867575359,2300.749112674794,1407.7497617329223
43328.0972222222,1979.4058867575359,1981.7318630447207,2296.7542859939076,1357.554009785117
43328.1006944445,1981.7318630447207,1967.2295602345691,2295.697487983309,1312.6494544442694
43328.1041666666,1967.2295602345691,1950.5239147954956,2284.387037685468,1270.5058437642947
43328.1076388889,1950.5239147954956,1957.9828868001614,2271.09840747489,1235.3781210908742
43328.1111111111,1957.9828868001614,1948.2264780648586,2278.6812331850265,1203.118668432611
43328.1145833334,1948.2264780648586,1957.982887473306,2269.508758222632,1173.6024136422377
43328.1180555555,1957.982887473306,1945.9290408541535,2278.2258104490525,1149.3336305444373
43328.1215277778,1945.9290408541535,1955.6712199251647,2269.2702557358366,1125.9206168507988
43328.125,1955.6712199251647,1957.9828875685198,2277.8707447460934,1104.1198590204651
43328.1284722222,1957.9828875685198,1955.671219770156,2279.7256601682816,1084.1210074249595
43328.1319444445,1955.671219770156,1948.2264774118712,2280.9200315154485,1079.8078209004934
43328.1354166666,1948.2264774118712,1955.1187891810987,2270.451167679245,1076.423548683796
43328.1388888889,1955.1187891810987,1971.8528941989061,2268.103174709325,1074.0024057777362
43328.1423611111,1971.8528941989061,1952.2064020009109,2278.23779627383,1070.4936362081453
43328.1458333334,1952.2064020009109,1966.6059719974326,2259.1379348192986,1068.3960341108852
43328.1493055555,1966.6059719974326,1965.9060949580664,2265.592842555087,1068.128709491069
43328.1527777778,1965.9060949580664,1972.7559428966613,2256.188994647018,1065.118971852079
43328.15625,1972.7559428966613,1984.1723523000048,2254.2794745969863,1066.2255136343388
43328.1597222222,1984.1723523000048,1986.4556357117324,2253.7361025841046,1065.3773381345538
43328.1631944445,1986.4556357117324,2007.9598363891223,2255.165471441459,1089.9340635557319
43328.1666666666,2007.9598363891223,2025.0212632541807,2267.0577045476684,1124.8106124693375
43328.1701388889,2025.0212632541807,2029.6445985408925,2280.6553277369467,1156.6144540076778
43328.1736111111,2029.6445985408925,2049.185176397105,2283.9250375348834,1186.5875764369355
43328.1770833334,2049.185176397105,2060.8150591484764,2295.6461789728646,1214.548150128173
43328.1805555555,2060.8150591484764,2067.7929888678545,2298.422582956514,1240.1859226519582
43328.1840277778,2067.7929888678545,2074.7709197184663,2297.5603646612567,1237.5839409658686
43328.1875,2074.7709197184663,2094.6239939271304,2297.354555849159,1235.2136614849637
43328.1909722222,2094.6239939271304,2101.6450817163272,2308.134579084576,1232.383988807556
43328.1944444445,2101.6450817163272,2108.6661679716112,2310.589554548809,1230.2115776041535
43328.1979166666,2108.6661679716112,2108.6661682854774,2311.0430973241,1226.7116174628584
43328.2013888889,2108.6661682854774,2113.346891357133,2311.2184806170662,1224.9307985517785
43328.2048611111,2113.346891357133,2115.6872538345615,2311.103477412576,1220.9134778034604
43328.2083333334,2115.6872538345615,2133.4717996513123,2311.1062371350763,1217.9831692626606
43328.2118055555,2133.4717996513123,2127.389064103101,2322.1144431262164,1216.6391966969902
43328.2152777778,2127.389064103101,2129.7294247109835,2313.711414755735,1216.1778521196493
43328.21875,2129.7294247109835,2116.6384936155973,2311.8339559851643,1216.2029041215635
43328.2222222222,2116.6384936155973,2121.290444876785,2300.442117752422,1214.7518822097861
43328.2256944445,2121.290444876785,2123.6164213979205,2297.963377595726,1215.1865819589593
43328.2291666666,2123.6164213979205,2123.616421709857,2297.391940514287,1215.3951360446865
43328.2326388889,2123.616421709857,2128.26837350438,2297.2668712766026,1215.643036961928
43328.2361111111,2128.26837350438,2132.920326546654,2297.2092471252868,1215.3774821435743
43328.2395833334,2132.920326546654,2132.9203268585907,2297.2125665082403,1215.418611033269
43328.2430555555,2132.9203268585907,2137.572279666911,2297.260500992126,1216.2190294736236
43328.2465277778,2137.572279666911,2139.898256188047,2297.2313478592196,1216.2467018470788
43328.25,2139.898256188047,2142.2242320853065,2298.0821871835296,1230.2300467316932
43328.2534722222,2142.2242320853065,2149.2021611808095,2298.375575107474,1243.6901088789662
43328.2569444445,2149.2021611808095,2135.9813321465826,2298.5023858619147,1256.0538302021075
43328.2604166666,2135.9813321465826,2127.4265543436236,2287.7257695683807,1266.6995410045872
43328.2638888889,2127.4265543436236,2127.4265543436236,2274.565763264868,1276.3367401312125
43328.2673611111,2127.4265543436236,2129.7239910733097,2271.636950039503,1285.3754224440174
43328.2708333334,2129.7239910733097,2145.228004058625,2271.0414950497816,1294.131733116781
43328.2743055555,2145.228004058625,2147.5396726885015,2281.698014233901,1302.0687063160171
43328.2777777778,2147.5396726885015,2147.5396742543976,2284.1262585912723,1308.9997565302228
43328.28125,2147.5396742543976,2163.1580180297747,2284.706199972575,1315.3435997543347
43328.2847222222,2163.1580180297747,2152.1630092731853,2295.7025597604847,1321.464328382595
43328.2881944445,2152.1630092731853,2160.832043240601,2287.3753137720664,1326.6302316900374
43328.2916666666,2160.832043240601,2160.8320423468745,2284.233532132691,1560.4512484648567
43328.2951388889,2160.8320423468745,2147.539674466335,2278.9682647567065,1894.1927003797068
43328.2986111111,2147.539674466335,2132.0214291483367,2273.010386598295,2123.404113861169
43328.3020833334,2132.0214291483367,2135.9813320145295,2267.9018828704993,2210.3147957958454
43328.3055555555,2135.9813320145295,2122.111323470453,2280.0764314584594,2243.7838197565598
43328.3090277778,2122.111323470453,2121.2904436290332,2283.3119181668358,2267.102637938428
43328.3125,2121.2904436290332,2107.3345882454682,2295.0028331756557,2291.5664040906527
43328.3159722222,2107.3345882454682,2138.4361440027155,2298.3106160199345,2296.103983119113
43328.3194444445,2138.4361440027155,2128.9001979117115,2341.211084014315,2338.3842228149106
43328.3229166666,2128.9001979117115,2136.9223386242143,2352.208999690447,2349.7445332724483
43328.3263888889,2136.9223386242143,2149.3619166722942,2387.2158628110456,2384.360762813311
43328.3298611111,2149.3619166722942,2165.7987396179383,2428.8512793717646,2425.7896080277637
43328.3333333334,2165.7987396179383,2129.047297568354,2461.778598015454,2458.7778336600577
43328.3368055555,2129.047297568354,2121.672287537129,2492.5010461678344,2489.4295259877663
43328.3402777778,2121.672287537129,2085.894980124478,2511.483135260469,2508.4679008492394
43328.34375,2085.894980124478,2059.5047980179525,2526.2371740746917,2522.850243587083
43328.3472222222,2059.5047980179525,2078.221093276926,2550.9227457729553,2546.8285480311733
43328.3506944445,2078.221093276926,2076.627009698145,2601.4093788903733,2596.2458264509746
43328.3541666666,2076.627009698145,2033.640718179019,2637.9162021136763,2632.84638899794
43328.3576388889,2033.640718179019,2016.4301928249254,2694.7929168807314,2689.2015135252686
43328.3611111111,2016.4301928249254,2020.1866817109476,2733.357505518175,2727.822064777009
43328.3645833334,2020.1866817109476,1958.3729051701387,2757.3405129722437,2752.437020909625
43328.3680555555,1958.3729051701387,1993.2042926182478,2763.349300748853,2758.6298874281597
43328.3715277778,1993.2042926182478,1887.0027933465776,2740.9620969721254,2736.8167814722474
43328.375,1887.0027933465776,1921.8465756971227,2711.2789080807643,2707.3678921793035
43328.3784722222,1921.8465756971227,1876.9180528063034,2751.6940885901254,2746.580065931819
43328.3819444445,1876.9180528063034,1871.264683665212,2774.084239951796,2769.081519859825
43328.3854166666,1871.264683665212,1881.7109138119424,2779.590279094359,2774.7364372515476
43328.3888888889,1881.7109138119424,1881.3000758738892,2843.2938868060364,2837.4068063426225
43328.3923611111,1881.3000758738892,1895.061321294611,2872.2599421212703,2866.7544210195474
43328.3958333334,1895.061321294611,1884.8356845124758,2904.9139809409453,2899.1629913265397
43328.3993055555,1884.8356845124758,1795.084388381567,2936.5158286824403,2929.9743262258958
43328.4027777778,1795.084388381567,1827.2054562713838,2970.269970935374,2963.4753614673873
43328.40625,1827.2054562713838,1856.5642233526046,2991.8693945761697,2985.12532516823
43328.4097222222,1856.5642233526046,1838.121535947906,3008.2354786138944,3000.8642210988974
43328.4131944445,1838.121535947906,1805.804619685755,3011.999865180906,3004.6845720352544
43328.4166666666,1805.804619685755,1778.3570062588697,3025.775350265802,3018.1434623124032
43328.4201388889,1778.3570062588697,1770.0665179048258,3110.2813658337172,3101.294562339498
43328.4236111111,1770.0665179048258,1754.2340803106351,3105.338985879769,3097.881218841006
43328.4270833334,1754.2340803106351,1763.1305040081247,3101.0237833673427,3092.735406742036
43328.4305555555,1763.1305040081247,1739.1838449641555,3133.9837132786042,3123.1232986509003
43328.4340277778,1739.1838449641555,1730.4015549369533,3111.687753274147,3100.8563871746182
43328.4375,1730.4015549369533,1677.206580963659,3062.0069349053147,3050.8595734802548
43328.4409722222,1677.206580963659,1656.095913260731,3049.9374441477553,3038.443194419822
43328.4444444445,1656.095913260731,1746.7744716263574,2994.2455370031294,2983.76810752505
43328.4479166666,1746.7744716263574,1667.7499179311887,2938.002112620017,2926.972559635512
43328.4513888889,1667.7499179311887,1678.5676173033912,2912.8873778830603,2902.0822917475225
43328.4548611111,1678.5676173033912,1712.5017015993328,2893.621064732675,2882.8021471369757
43328.4583333334,1712.5017015993328,1727.5130415712085,2902.8429093597633,2891.915731724317
43328.4618055555,1727.5130415712085,1749.8977861855515,2880.0481454455994,2869.8156593110157
43328.4652777778,1749.8977861855515,1715.7970771342991,2824.5510620690043,2815.222805884934
43328.46875,1715.7970771342991,1746.135794138728,2774.5249185527473,2765.6573327147953
43328.4722222222,1746.135794138728,1779.4484026085736,2726.1283881657787,2717.6796007612297
43328.4756944445,1779.4484026085736,1796.4924816288822,2714.1706275959473,2705.3496525559995
43328.4791666666,1796.4924816288822,1774.2618509956926,2689.1333277847048,2681.160130702313
43328.4826388889,1774.2618509956926,1807.4778491823276,2697.226928372485,2689.4183540959666
43328.4861111111,1807.4778491823276,1785.6681675018795,2674.884255583618,2667.463770754559
43328.4895833334,1785.6681675018795,1785.73762312826,2669.253651671976,2661.639343830166
43328.4930555555,1785.73762312826,1736.9640327525349,2642.5161890952113,2634.870605198571
43328.4965277778,1736.9640327525349,1764.226101744478,2647.496910320471,2639.3841905600852
43328.5,1764.226101744478,1766.8870757212117,2613.370786388184,2605.9043738989803
43328.5034722222,1766.8870757212117,1713.8822709879905,2603.187326075521,2595.027481208307
43328.5069444445,1713.8822709879905,1719.1720293106073,2589.0546832038544,2581.035568998885
43328.5104166666,1719.1720293106073,1711.0066112182465,2585.4797912392028,2577.3345551918774
43328.5138888889,1711.0066112182465,1710.70169445311,2598.219880357339,2590.3426251642823
43328.5173611111,1710.70169445311,1721.095536521837,2613.2328763200153,2605.2814924083095
43328.5208333334,1721.095536521837,1750.7231589337562,2628.296339883723,2620.1439714826556
43328.5243055555,1750.7231589337562,1748.0297406617103,2634.304203416391,2626.840715926785
43328.5277777778,1748.0297406617103,1777.48953266945,2638.227595884711,2631.4193169875007
43328.53125,1777.48953266945,1772.0371118852554,2662.114681324411,2654.7147722185528
43328.5347222222,1772.0371118852554,1763.8584787894904,2667.8157547440615,2660.541476659399
43328.5381944445,1763.8584787894904,1788.3943769799434,2669.0778108501695,2661.807220686594
43328.5416666666,1788.3943769799434,1714.2103842959034,2669.5686353209094,2662.352273395161
43328.5451388889,1714.2103842959034,1730.1122515989805,2684.0376642165793,2677.2211348639858
43328.5486111111,1730.1122515989805,1721.834205233856,2699.9528216031977,2693.1102651498823
43328.5520833334,1721.834205233856,1727.9240660977778,2701.617035746482,2694.316369942536
43328.5555555555,1727.9240660977778,1732.8716031298304,2689.4482716376287,2682.2306797547335
43328.5590277778,1732.8716031298304,1723.927392826071,2698.558453417514,2691.066415652619
43328.5625,1723.927392826071,1725.1663736355677,2712.702145950484,2705.0183673673077
43328.5659722222,1725.1663736355677,1811.9043206849276,2741.174815553688,2733.3235162229635
43328.5694444445,1811.9043206849276,1839.1195495222605,2761.2704920771007,2753.6118172383276
43328.5729166666,1839.1195495222605,1778.6790013882417,2802.944757129172,2794.646454209727
43328.5763888889,1778.6790013882417,1785.1925414561113,2813.171179757626,2805.170467664035
43328.5798611111,1785.1925414561113,1784.5977355477653,2802.893021098846,2795.103294322903
43328.5833333334,1784.5977355477653,1849.0659602033554,2850.893086968464,2842.1969295919985
43328.5868055555,1849.0659602033554,1807.9721820137086,2860.44239685212,2851.5287704352418
43328.5902777778,1807.9721820137086,1803.7997541047268,2900.7416722696357,2891.091855067039
43328.59375,1803.7997541047268,1794.2286393726263,2924.030274404025,2914.562080862522
43328.5972222222,1794.2286393726263,1795.3164549425962,2903.4581796537846,2894.5029380888363
43328.6006944445,1795.3164549425962,1786.4912902213598,2885.7868998509534,2876.953971404556
43328.6041666666,1786.4912902213598,1816.6622829972173,2843.9127114010194,2835.747542317156
43328.6076388889,1816.6622829972173,1821.8508206626857,2810.4059633593542,2802.8255290160264
43328.6111111111,1821.8508206626857,1824.1321114198408,2810.1166002984983,2800.930298143088
43328.6145833334,1824.1321114198408,1771.0220383448284,2822.5597091915747,2813.1488430721124
43328.6180555555,1771.0220383448284,1790.4584821236685,2838.1290220597557,2828.560614774103
43328.6215277778,1790.4584821236685,1753.5448482812874,2851.2847029086734,2840.7585991368023
43328.625,1753.5448482812874,1782.3659668045348,2839.9598838727848,2829.291404447526
43328.6284722222,1782.3659668045348,1790.4463021073107,2872.1794770609313,2859.9120656262585
43328.6319444445,1790.4463021073107,1810.3552494549085,2920.061734195117,2907.6195334993286
43328.6354166666,1810.3552494549085,1787.9697473892923,2998.35421469339,2985.1760323257986
43328.6388888889,1787.9697473892923,1787.9697473892923,3083.509687694802,3069.1877121822163
43328.6423611111,1787.9697473892923,1788.7992791628153,3100.5285280429903,3085.9076674928806
43328.6458333334,1788.7992791628153,1784.7296737969393,3169.2721851376677,3152.179086715646
43328.6493055555,1784.7296737969393,1812.7211105389063,3268.853667806696,3249.8441551720757
43328.6527777778,1812.7211105389063,1857.1438463503957,3321.8172615506473,3302.916855404134
43328.65625,1857.1438463503957,1770.6297526406831,3318.8616390108073,3300.3770068499584
43328.6597222222,1770.6297526406831,1907.8144740409364,3274.833976968049,3257.2249327159025
43328.6631944445,1907.8144740409364,1849.0517642854415,3295.9730794981706,3278.1786284358095
43328.6666666666,1849.0517642854415,1812.0818528776965,3285.270659230631,3267.591867330239
43328.6701388889,1812.0818528776965,1816.693387395345,3296.773582735797,3278.62376164825
43328.6736111111,1816.693387395345,1830.817819912795,3379.733008202533,3361.8934164871575
43328.6770833334,1830.817819912795,1956.3184756462197,3459.845771263242,3441.3926949099905
43328.6805555555,1956.3184756462197,1863.104460459711,3467.1845526229217,3450.451635369806
43328.6840277778,1863.104460459711,1885.1096264604048,3532.945514522041,3515.7749108923817
43328.6875,1885.1096264604048,1845.245456559035,3553.5330621274616,3538.0583000612783
43328.6909722222,1845.245456559035,1873.6835525983697,3496.2735416439345,3481.8558131107407
43328.6944444445,1873.6835525983697,1799.090026398259,3470.757303025674,3457.068392961765
43328.6979166666,1799.090026398259,1795.2390608506687,3419.989973803141,3407.0259668783556
43328.7013888889,1795.2390608506687,1806.6770737858774,3362.884966902175,3350.2161658500645
43328.7048611111,1806.6770737858774,1759.095973259308,3276.9784164740486,3265.254806930589
43328.7083333334,1759.095973259308,1768.4293254575837,3228.205891727136,3216.4879200216637
43328.7118055555,1768.4293254575837,1759.9238810967502,3202.5747029733084,3190.8356361191118
43328.7152777778,1759.9238810967502,1816.723409974753,3237.001870832263,3223.8428501046224
43328.71875,1816.723409974753,1761.2758483023626,3186.8954481165665,3174.5227182952212
43328.7222222222,1761.2758483023626,1772.2974404226175,3178.837780612185,3167.1366937193684
43328.7256944445,1772.2974404226175,1798.5865107861962,3210.710155113648,3199.8932655559593
43328.7291666666,1798.5865107861962,1849.307999555769,3171.9606072783495,3164.738865562572
43328.7326388889,1849.307999555769,1893.115625180835,3099.5982677970233,3094.606370080959
43328.7361111111,1893.115625180835,1909.8936812987827,3080.900194874378,3075.1459479470664
43328.7395833334,1909.8936812987827,1890.0832810892712,3062.3093891698277,3056.51380556915
43328.7430555555,1890.0832810892712,1858.4079932285101,2991.5176702480917,2986.6920586120373
43328.7465277778,1858.4079932285101,1886.164319213942,2896.314686967747,2892.108203319326
43328.75,1886.164319213942,1871.3359863422907,2910.7873880178545,2905.1820836790616
43328.7534722222,1871.3359863422907,1850.6320356700717,2913.3730096312806,2907.6298554910063
43328.7569444445,1850.6320356700717,1840.1711617311978,2856.069051804943,2852.784241574845
43328.7604166666,1840.1711617311978,1834.9694147597381,2803.6707088285066,2800.338528538109
43328.7638888889,1834.9694147597381,1834.8956165475931,2753.7400954776745,2750.5697126724126
43328.7673611111,1834.8956165475931,1829.405321371053,2753.1876717882947,2749.383783258961
43328.7708333334,1829.405321371053,1829.1259109575258,2716.6535939211844,2713.414226366871
43328.7743055555,1829.1259109575258,1836.6884826436344,2755.600868363971,2751.1791280004654
43328.7777777778,1836.6884826436344,1884.9365123779612,2802.4486214696376,2797.7259190932696
43328.78125,1884.9365123779612,1855.982040241158,2839.8833463962937,2835.277953695225
43328.7847222222,1855.982040241158,1833.3633075558141,2848.9071377668465,2844.5047804958976
43328.7881944445,1833.3633075558141,1839.5493665248027,2839.057052776045,2835.043519434497
43328.7916666666,1839.5493665248027,1833.3633070275716,2823.7581952494475,2819.7843528789444
43328.7951388889,1833.3633070275716,1836.6884806020423,2832.242013548358,2827.8995854268514
43328.7986111111,1836.6884806020423,1828.8644270107952,2826.6509031940077,2823.790158155699
43328.8020833334,1828.8644270107952,1804.4328595075117,2800.4553151185232,2797.9394477771048
43328.8055555555,1804.4328595075117,1812.9489015844167,2756.996675288094,2754.814826890379
43328.8090277778,1812.9489015844167,1821.1089074435333,2721.8409865249105,2719.684028979894
43328.8125,1821.1089074435333,1812.9302762672364,2702.740705580922,2700.9369650337253
43328.8159722222,1812.9302762672364,1826.1389263837698,2697.698161865741,2695.688288647478
43328.8194444445,1826.1389263837698,1833.850799168914,2672.562585097796,2670.8613261677515
43328.8229166666,1833.850799168914,1803.4052765834454,2653.95077403801,2652.116875712356
43328.8263888889,1803.4052765834454,1769.7603030298037,2614.166090757418,2612.7081732256697
43328.8298611111,1769.7603030298037,1735.1428084512218,2544.6321382889905,2543.1469727592207
43328.8333333334,1735.1428084512218,1705.3941912571077,2493.268315744581,2491.7017794661883
43328.8368055555,1705.3941912571077,1750.165687756626,2437.900820677736,2436.9855301511684
43328.8402777778,1750.165687756626,1755.1733159941123,2468.593419697905,2466.8055119667265
43328.84375,1755.1733159941123,1767.6923813411483,2478.330045089865,2477.2754286494896
43328.8472222222,1767.6923813411483,1758.5688425659773,2482.28472239151,2481.675356296009
43328.8506944445,1758.5688425659773,1773.409085653448,2462.407500782606,2462.4489547371645
43328.8541666666,1773.409085653448,1790.7227019748013,2457.176484870245,2457.0208029015616
43328.8576388889,1790.7227019748013,1776.2486786172258,2455.7886301067506,2455.580304282988
43328.8611111111,1776.2486786172258,1773.8054186912755,2432.7114127750665,2432.586775572257
43328.8645833334,1773.8054186912755,1753.43911223598,2426.6388912097145,2426.2895081571105
43328.8680555555,1753.43911223598,1747.4623126674558,2391.0497152812545,2390.6924784493954
43328.8715277778,1747.4623126674558,1752.2302840228865,2371.027810756922,2370.479927725164
43328.875,1752.2302840228865,1731.8678869484277,2365.738663117697,2364.9924767423954
43328.8784722222,1731.8678869484277,1727.1871610482194,2332.7593367680456,2332.407074205172
43328.8819444445,1727.1871610482194,1733.1514845295935,2325.4946141320165,2325.181346842633
43328.8854166666,1733.1514845295935,1765.4325416338618,2334.8051179540344,2333.689988718511
43328.8888888889,1765.4325416338618,1803.1245112519216,2371.17141516779,2326.4867379991947
43328.8923611111,1803.1245112519216,1830.2966834986241,2413.4868362180437,2318.97979295034
43328.8958333334,1830.2966834986241,1840.1901805973964,2446.1465224554636,2311.1593121325964
43328.8993055555,1840.1901805973964,1859.9771722877385,2453.6374568166457,2303.211728054531
43328.9027777778,1859.9771722877385,1864.9239224078722,2455.358415523016,2295.28212152384
43328.90625,1864.9239224078722,1889.6576564232769,2455.7584014790264,2287.433953379076
43328.9097222222,1889.6576564232769,1916.1858567852569,2455.839479072602,2279.7766965038086
43328.9131944445,1916.1858567852569,1929.231641296638,2467.2639116472146,2274.898884884972
