GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43327.7534722222,1130.4056438527505,1035.0051781985512,841.1280338627611,773.7819550224086
43327.7569444445,1035.0051781985512,1074.605373,841.3904339514448,773.8627125503102
43327.7604166666,1074.605373,1056.605282155101,841.6422225075953,773.9505110035011
43327.7638888889,1056.605282155101,1044.0052216897998,841.8841281390849,774.0367220023273
43327.7673611111,1044.0052216897998,1060.2052999136997,842.1165929290707,774.1199032023125
43327.7708333334,1060.2052999136997,1054.8052741810502,842.3399948361586,774.1999018151166
43327.7743055555,1054.8052741810502,1031.4051583880498,842.5546890523598,774.2767931077163
43327.7777777778,1031.4051583880498,1072.8053547664508,842.761015528373,774.3506894613837
43327.78125,1072.8053547664508,981.0049142335492,842.9593005788448,774.4217060797617
43327.7847222222,981.0049142335492,1056.6052804652993,842.9741076653398,770.121503550969
43327.7881944445,1056.6052804652993,1056.6052829999999,842.8747003941957,769.4997590474306
43327.7916666666,1056.6052829999999,1040.4052070693995,842.7638678876192,769.3844077599019
43327.7951388889,1040.4052070693995,1116.0055698612007,842.9169106569658,776.4623189862635
43327.7986111111,1116.0055698612007,1143.0057131895003,843.2812231536261,778.1000119238729
43327.8020833334,1143.0057131895003,1301.4065016891993,843.6783026989857,778.575518744603
43327.8055555555,1301.4065016891993,1173.6058657067001,844.0706222199062,778.7991183202492
43327.8090277778,1173.6058657067001,1105.2055437428974,844.4506287574158,778.9646330323366
43327.8125,1105.2055437428974,1281.6063902571025,844.787190164231,778.3003372580087
43327.8159722222,1281.6063902571025,1225.80613087085,845.0768864112736,777.9803161712355
43327.8194444445,1225.80613087085,1112.405562,845.3426459017907,777.9953634103624
43327.8229166666,1112.405562,1198.8060012419994,845.616019183182,778.624854733096
43327.8263888889,1198.8060012419994,1306.8065195160025,845.9149129189319,779.3791968879821
43327.8298611111,1306.8065195160025,1180.805912449001,846.2224760859804,779.6367126828405
43327.8333333334,1180.805912449001,1198.8059933965,846.5229277544056,779.7849724954688
43327.8368055555,1198.8059933965,1314.0065638442986,846.8846526289026,781.7789939815995
43327.8402777778,1314.0065638442986,1130.405661052499,847.2923709613947,782.3763030804267
43327.84375,1130.405661052499,1220.4060929475008,847.776558241364,784.7020981549285
43327.8472222222,1220.4060929475008,1200.6060036638503,848.313922626927,785.4717971856436
43327.8506944445,1200.6060036638503,1193.405967,848.7313450607397,782.57282554698
43327.8541666666,1193.405967,1339.2066905685015,849.1262809634546,784.3754242614865
43327.8576388889,1339.2066905685015,1258.2063018629983,849.6562400509792,787.5492559352901
43327.8611111111,1258.2063018629983,1209.6060512589,850.3726802831865,791.5074752162186
43327.8645833334,1209.6060512589,1267.2063340687992,851.0929312788163,790.130314569256
43327.8680555555,1267.2063340687992,1269.0063436723005,851.731850682577,789.9695976807499
43327.8715277778,1269.0063436723005,1229.4061459137,852.3306816705516,790.0204915953068
43327.875,1229.4061459137,1218.6060940863001,852.9023912425215,790.2273626243207
43327.8784722222,1218.6060940863001,1173.6058695087495,853.6801383409475,788.9458090285456
43327.8819444445,1173.6058695087495,1036.8051839999998,854.3816619000943,788.8030584474619
43327.8854166666,1036.8051839999998,1029.6051424478,856.4658576550034,779.3266523188837
43327.8888888889,1029.6051424478,946.8047451043977,860.5452107255917,760.727185883375
43327.8923611111,946.8047451043977,928.8046452069996,864.9398507109447,749.2239223545974
43327.8958333334,928.8046452069996,1024.2051178014488,869.3321853227312,743.4849748565676
43327.8993055555,1024.2051178014488,986.4049319999999,873.7227039485394,740.6221513374225
43327.9027777778,986.4049319999999,986.4049291032004,878.1115513232177,739.1950819834767
43327.90625,986.4049291032004,957.6047908967994,882.4950921135313,738.5103521096487
43327.9097222222,957.6047908967994,982.804913155099,886.876948854359,738.1714571761056
43327.9131944445,982.804913155099,966.604833,891.2571486567903,738.0051576856949
43327.9166666666,966.604833,977.4048838617994,895.6276725404524,737.9804494008465
43327.9201388889,977.4048838617994,930.6046592763992,899.9856337165427,738.046426862051
43327.9236111111,930.6046592763992,928.8046441206994,904.3414714277397,738.0856970502031
43327.9270833334,928.8046441206994,923.4046171810502,908.7007424150598,738.1503564747995
43327.9305555555,923.4046171810502,970.2048502154499,913.0580383352549,738.1931334319431
43327.9340277778,970.2048502154499,946.8047327326497,917.4133569180206,738.2033665881511
43327.9375,946.8047327326497,934.2046722673501,921.7666986775096,738.2153610989211
43327.9409722222,934.2046722673501,945.0047246378994,926.1241991936371,738.2822035244783
43327.9444444445,945.0047246378994,900.0044999999999,930.4798798626248,738.3291596854536
43327.9479166666,900.0044999999999,927.9046376291499,934.8337405745729,738.3642013183826
43327.9513888889,927.9046376291499,955.8047752582997,939.1923462856788,738.4653200676859
43327.9548611111,955.8047752582997,880.2044060694012,943.5559982995707,738.632299954319
43327.9583333334,880.2044060694012,880.204401,947.925000167293,738.8874161182569
43327.9618055555,880.204401,858.6042953536503,952.2975674967221,739.2786917020761
43327.9652777778,858.6042953536503,928.8046371201008,956.6689308324668,739.7127795946706
43327.96875,928.8046371201008,860.404308879899,961.0390985557914,740.1547463878119
43327.9722222222,860.404308879899,865.8043288189497,965.4080750102385,740.6045725335954
43327.9756944445,865.8043288189497,874.8043739999998,969.775864443899,741.0622385398275
43327.9791666666,874.8043739999998,894.6044727586007,974.1424712509615,741.5277249654238
43327.9826388889,894.6044727586007,891.0044554828002,978.5078996106529,742.0010124202357
43327.9861111111,891.0044554828002,885.6044283621005,982.8600588315983,741.4872778051237
43327.9895833334,885.6044283621005,882.0044101206996,987.2024602744979,740.7226987213453
43327.9930555555,882.0044101206996,918.0045886119501,991.5431043440366,740.2010522745518
43327.9965277778,918.0045886119501,876.6043886125486,995.8820372729408,739.847486680256
43328,876.6043886125486,932.4046563874514,1000.2192916497489,739.6102124556518
43328.0034722222,932.4046563874514,887.4044385087494,1004.5461643459253,739.2720425525642
43328.0069444445,887.4044385087494,910.8045539999999,1008.862366717035,738.9338196906539
43328.0104166666,910.8045539999999,849.6042475171997,1013.1766302539924,738.7572974759975
43328.0138888889,849.6042475171997,842.4042129656003,1017.4889835363836,738.6682975513678
43328.0173611111,842.4042129656003,862.204309672299,1021.7994433163741,738.6266687426643
43328.0208333334,862.204309672299,900.0044987326496,1026.10802002187,738.6106780715255
43328.0243055555,900.0044987326496,831.6041581810503,1030.414720275075,738.6085619397813
43328.0277777778,831.6041581810503,837.0041873536502,1034.719549158672,738.6139529642763
43328.03125,837.0041873536502,860.4042996463495,1039.0225104071035,738.6234046190502
43328.0347222222,860.4042996463495,820.804105327701,1043.3335994997233,738.7302729793205
43328.0381944445,820.804105327701,880.204401,1047.6429808909088,738.802593464527
43328.0416666666,880.204401,856.8042842413992,1051.9506512216747,738.853766105187
43328.0451388889,856.8042842413992,860.4043015171998,1056.2566093125001,738.8919924160903
43328.0486111111,860.4043015171998,887.4044351895005,1060.560855408246,738.9222921518285
43328.0520833334,887.4044351895005,867.6043386638504,1064.863390641281,738.9477376654527
43328.0555555555,867.6043386638504,865.8043299656002,1069.1642164563793,738.9702093995247
43328.0590277778,865.8043299656002,894.6044708273998,1073.4633348412076,738.9908582858543
43328.0625,894.6044708273998,873.0043671726,1077.7607478952323,739.0103887580836
43328.0659722222,873.0043671726,878.4043918189496,1082.0451879821576,738.9033125135245
43328.0694444445,878.4043918189496,892.8044639999999,1086.3163619242343,738.7454281115783
43328.0729166666,892.8044639999999,865.8043276723006,1090.573991747212,738.5890123060187
43328.0763888889,865.8043276723006,846.0042326554002,1094.8178089561522,738.4578832121256
43328.0798611111,846.0042326554002,901.8045052582997,1099.0593748865635,738.4458850647073
43328.0833333334,901.8045052582997,828.0041424743499,1103.2987151206967,738.5368601520292
43328.0868055555,828.0041424743499,837.0041856638504,1107.5358374664916,738.5872568553981
43328.0902777778,837.0041856638504,856.8042830947502,1111.7707525656283,738.7431275497395
43328.09375,856.8042830947502,847.8042399052497,1116.003466366095,738.8366500545196
43328.0972222222,847.8042399052497,865.8043283965001,1120.2214528843149,738.8299613760491
43328.1006944445,865.8043283965001,846.0042299999999,1124.437084960965,738.832774517906
43328.1041666666,846.0042299999999,869.4043454308998,1128.6503667495583,738.8405144789652
43328.1076388889,869.4043454308998,846.0042331381986,1132.8613038001326,738.8687326475246
43328.1111111111,846.0042331381986,903.6045141376,1137.0699110611338,738.9864331322838
43328.1145833334,903.6045141376,790.2039548020509,1141.2761951523296,739.0620098312761
43328.1180555555,790.2039548020509,822.6041141466507,1145.4801518726158,739.1129024291464
43328.1215277778,822.6041141466507,856.8042805600495,1149.6817923314084,739.2628543296204
43328.125,856.8042805600495,822.6041164399503,1153.881124068385,739.3663267171399
43328.1284722222,822.6041164399503,837.0041845171996,1158.0781415837646,739.4398592190772
43328.1319444445,837.0041845171996,842.4042119999999,1162.2867585481895,739.6941653130374
43328.1354166666,842.4042119999999,865.8043267067003,1166.493225765148,739.887654271235
43328.1388888889,865.8043267067003,831.6041625865993,1170.697550834028,740.18807653562
43328.1423611111,831.6041625865993,847.8042379136998,1174.8997535693834,740.5465368248655
43328.1458333334,847.8042379136998,847.8042389999999,1179.099841574656,740.8977603375537
43328.1493055555,847.8042389999999,829.8041502069997,1183.297826982378,741.3477114836487
43328.1527777778,829.8041502069997,865.8043246547998,1187.4937409585546,741.974567504126
43328.15625,865.8043246547998,822.6041173451999,1191.6876232318616,742.7777877427143
43328.1597222222,822.6041173451999,862.204309672299,1195.8795050463564,743.6742724493158
43328.1631944445,862.204309672299,862.204311,1200.0996757257922,744.5792315977006
43328.1666666666,862.204311,887.4044347067003,1204.3334025718796,745.4915001673694
43328.1701388889,887.4044347067003,853.2042705865994,1208.565530840412,746.2837628337933
43328.1736111111,853.2042705865994,846.0042304828002,1212.7960484690666,747.0697260202173
43328.1770833334,846.0042304828002,860.4043015171998,1217.0249714283598,747.9986927527312
43328.1805555555,860.4043015171998,885.6044281810503,1221.2523176729082,748.9328657074338
43328.1840277778,885.6044281810503,891.0044569915498,1225.4461439085871,749.8648622693308
43328.1875,891.0044569915498,910.8045520084502,1229.6381351715213,750.8014002565203
43328.1909722222,910.8045520084502,880.2044020259492,1233.828264699061,751.4555426963309
43328.1944444445,880.2044020259492,860.4043019999999,1238.0165028081306,752.1015486826323
43328.1979166666,860.4043019999999,835.2041788967994,1242.202822488408,752.4786193898235
43328.2013888889,835.2041788967994,878.4043862064009,1246.3871958382692,752.847882335309
43328.2048611111,878.4043862064009,837.0041877760998,1250.5696440477786,753.4085822527492
43328.2083333334,837.0041877760998,907.2045336463495,1254.7501888708014,753.9607820772115
43328.2118055555,907.2045336463495,907.2045349136997,1258.928875751023,754.9392002549009
43328.2152777778,907.2045349136997,874.8043730947502,1263.105600532166,754.469492067942
43328.21875,874.8043730947502,865.8043299052498,1267.2803166892668,755.0148085456763
43328.2222222222,865.8043299052498,880.2044005171997,1271.4531339641326,755.5520711197838
43328.2256944445,880.2044005171997,901.8045089999999,1275.6240526381816,756.0815176805352
43328.2291666666,901.8045089999999,885.6044258273998,1279.7930729685984,756.6033789804579
43328.2326388889,885.6044258273998,853.2042703452001,1283.960247679743,757.6211894198776
43328.2361111111,853.2042703452001,891.0044524652992,1288.1256328677293,758.6431272299554
43328.2395833334,891.0044524652992,882.0044103017498,1292.289184037452,759.2162059203027
43328.2430555555,882.0044103017498,876.6043810687991,1296.4508536662715,759.7831394239594
43328.2465277778,876.6043810687991,819.0041000693996,1300.6106920148604,760.8211809982083
43328.25,819.0041000693996,869.4043419306004,1304.7873350006098,761.8706575302954
43328.2534722222,869.4043419306004,918.0045883705491,1308.962332677765,762.9244756362881
43328.2569444445,918.0045883705491,878.4043919999999,1313.1356876175016,763.9826151186123
43328.2604166666,878.4043919999999,891.0044578967994,1317.3074023129752,765.045055863588
43328.2638888889,891.0044578967994,934.2046652064009,1321.4774793070726,766.1117778408214
43328.2673611111,934.2046652064009,898.204493414001,1325.6459211927686,767.1827611029821
43328.2708333334,898.204493414001,867.6043390259493,1329.8127304847255,768.2579857854536
43328.2743055555,867.6043390259493,873.0043753198511,1333.9779097479764,769.3374321059804
43328.2777777778,873.0043753198511,1180.805920294497,1338.1414614050898,770.4210803642595
43328.28125,1180.805920294497,1342.806697705503,1342.3033879292639,771.5089109415252
43328.2847222222,1342.806697705503,1357.2067855171997,1346.4636918445044,772.6009043003345
43328.2881944445,1357.2067855171997,1301.406507,1350.6223754682353,773.6970409840978
43328.2916666666,1301.406507,1287.0064417591993,1354.4942649736433,777.5042898416259
43328.2951388889,1287.0064417591993,1387.806925481601,1357.9704862476485,785.0516737314779
43328.2986111111,1387.806925481601,1389.6069478793004,1360.978200327879,797.0244639163575
43328.3020833334,1389.6069478793004,1369.8068496638502,1363.4736725211537,813.8305361096843
43328.3055555555,1369.8068496638502,1423.8071154996987,1365.4417415859182,835.605866729244
43328.3090277778,1423.8071154996987,1319.4066013452,1365.3381569217386,877.0005420510315
43328.3125,1319.4066013452,1362.6068086547998,1353.098293314972,1033.5108964484014
43328.3159722222,1362.6068086547998,1310.4065537501506,1342.7493264984603,1171.8033076056995
43328.3194444445,1310.4065537501506,1391.406957,1339.144433852923,1245.8481505921789
43328.3229166666,1391.406957,1290.6064538448989,1339.0621298165115,1286.327607095661
43328.3263888889,1290.6064538448989,1303.2065143102,1340.819421812262,1309.2708904606247
43328.3298611111,1303.2065143102,1312.2065603965,1343.5370688799944,1323.0520997184656
43328.3333333334,1312.2065603965,1249.2062481122512,1345.6844621271916,1299.2025500002537
43328.3368055555,1249.2062481122512,1231.2061539480994,1346.4895325387859,1281.5290650296186
43328.3402777778,1231.2061539480994,1170.0058650271483,1345.6617543734587,1247.8266106592494
43328.34375,1170.0058650271483,1319.4065819728517,1343.1181421740905,1221.8978725093436
43328.3472222222,1319.4065819728517,1269.0063466897998,1339.2972630175693,1199.9326821543957
43328.3506944445,1269.0063466897998,1042.205211,1332.8119386349597,1132.735945939342
43328.3541666666,1042.205211,1123.2056275871978,1322.4584652173567,1059.7535790868783
43328.3576388889,1123.2056275871978,1296.0064568256023,1310.0411300761966,1033.6011479335314
43328.3611111111,1296.0064568256023,1105.2055387942012,1296.73319668388,1005.5477510901306
43328.3645833334,1105.2055387942012,1092.6054634224495,1283.2311632326785,995.9514929170173
43328.3680555555,1092.6054634224495,1056.6052839656004,1269.3584620569598,969.7850095788995
43328.3715277778,1056.6052839656004,1085.4054231979505,1254.902826923935,947.8187001812274
43328.375,1085.4054231979505,1047.6052418020492,1240.4718887160673,938.572620255638
43328.3784722222,1047.6052418020492,1071.0053542154499,1226.2611133894893,926.9000707674894
43328.3819444445,1071.0053542154499,1044.0052199999998,1212.3916406018977,920.2837362568195
43328.3854166666,1044.0052199999998,1024.2051150857012,1199.000462897546,914.8543110773646
43328.3888888889,1024.2051150857012,936.0046918285988,1186.1002416048332,909.8184923167385
43328.3923611111,936.0046918285988,943.2047155171997,1173.6789013867506,905.0091785782103
43328.3958333334,943.2047155171997,916.2045819052497,1161.7198782689532,900.3869138808161
43328.3993055555,916.2045819052497,972.0048585515992,1149.829425089447,886.2959471224993
43328.4027777778,972.0048585515992,928.8046476209988,1137.935380482232,875.5813385638422
43328.40625,928.8046476209988,964.8048203790012,1126.3272123209629,870.4840322326675
43328.4097222222,964.8048203790012,970.2048508189498,1114.842042054396,858.8030720511091
43328.4131944445,970.2048508189498,964.8048239999999,1103.5849238312899,853.2821283214199
43328.4166666666,964.8048239999999,957.6047826892011,1092.7413392640137,849.5608195304112
43328.4201388889,957.6047826892011,878.4044026215993,1082.2009235112891,842.6772727224613
43328.4236111111,878.4044026215993,874.804374241399,1072.0081834383504,839.0738230404131
43328.4270833334,874.804374241399,928.8046421895003,1062.086504837037,832.4933812246546
43328.4305555555,928.8046421895003,880.204401,1051.9538633116636,816.4989094421351
43328.4340277778,880.204401,880.2043995515993,1041.8040115494848,808.9170660676015
43328.4375,880.2043995515993,865.8043304484005,1031.8582488815964,802.7915708159414
43328.4409722222,865.8043304484005,837.0041859656003,1022.3397284820682,801.363995965978
43328.4444444445,837.0041859656003,910.8045539999999,1013.369903576889,801.4697807853698
43328.4479166666,910.8045539999999,916.2045793102001,1004.8559978750703,799.6967421599196
43328.4513888889,916.2045793102001,891.0044583795997,996.7773522129628,798.6605193798939
43328.4548611111,891.0044583795997,964.8048190513,989.0917485589524,796.9032555866851
43328.4583333334,964.8048190513,919.8046005087494,981.7632526091655,795.1688662956809
43328.4618055555,919.8046005087494,948.6047426982502,974.7739957656091,793.510294392546
43328.4652777778,948.6047426982502,939.6047018020492,968.1081823246086,791.9281365528536
43328.46875,939.6047018020492,977.4048831979507,961.7508418121124,790.4191697294948
43328.4722222222,977.4048831979507,939.6046992673503,955.68770307622,788.980031705114
43328.4756944445,939.6046992673503,1029.6051479999999,950.0060958453613,790.0883241509988
43328.4791666666,1029.6051479999999,993.6049737935989,944.8154037560716,793.1869283448656
43328.4826388889,993.6049737935989,1080.005388412802,940.2295836833455,799.0666470531
43328.4861111111,1080.005388412802,1126.8056308617995,936.0734776817707,799.8470471553884
43328.4895833334,1126.8056308617995,1074.6053747501505,932.146320605163,798.902604235748
43328.4930555555,1074.6053747501505,1024.205120456849,928.1374004447802,791.5114605715613
43328.4965277778,1024.205120456849,1008.0050351116508,924.0054162764187,786.1369073687474
43328.5,1008.0050351116508,959.404801888349,920.095182770561,788.1258466188253
43328.5034722222,959.404801888349,993.6049668533493,916.3414125170831,785.3146638970323
43328.5069444445,993.6049668533493,984.6049229999999,912.711301702441,784.1547779185547
43328.5104166666,984.6049229999999,970.2048561900991,909.4747540224611,789.3150373777877
43328.5138888889,970.2048561900991,1047.6052276198016,906.6213327967087,791.3154239979084
43328.5173611111,1047.6052276198016,1067.4053356722989,903.9651666978456,790.8962529016338
43328.5208333334,1067.4053356722989,1105.2055247326496,901.4302692118522,790.1391570077378
43328.5243055555,1105.2055247326496,1065.6053283017498,898.9654187137809,788.29130336862
43328.5277777778,1065.6053283017498,1074.6053717326497,896.6650587353989,789.6276206043901
43328.53125,1074.6053717326497,1062.0053112673502,894.5164119842301,789.2455379363907
43328.5347222222,1062.0053112673502,1056.60528318105,892.3331185773092,785.2270916782749
43328.5381944445,1056.60528318105,1063.805319,890.1532222308792,784.0943653356596
43328.5416666666,1063.805319,1011.605058,887.9379568706312,780.4658020014508
43328.5451388889,1011.605058,1011.605058,885.8245741622536,781.4402119693551
43328.5486111111,1011.605058,966.6048360175008,883.8426451085692,781.0540191727665
43328.5520833334,966.6048360175008,966.604833,881.8594464111737,778.3236119651098
43328.5555555555,966.604833,945.0047259052496,879.9083567737983,777.5174397056878
43328.5590277778,945.0047259052496,972.0048554737513,878.0357348820008,776.9559443354979
43328.5625,972.0048554737513,927.0046395262486,876.2437179813554,776.4431812731935
43328.5659722222,927.0046395262486,984.6049210687992,874.5294495249509,775.9555158994939
43328.5694444445,984.6049210687992,945.004725,872.889627786928,775.4893596824328
43328.5729166666,945.004725,995.4049745860005,871.3210284844823,775.043488413854
43328.5763888889,995.4049745860005,959.4048018279985,869.8205593710695,774.6169874485764
43328.5798611111,959.4048018279985,1011.6050544996988,868.38526168563,774.2090116220278
43328.5833333334,1011.6050544996988,1017.0050848189496,867.0123053684023,773.8187559242973
43328.5868055555,1017.0050848189496,1009.8050488793003,865.6250210024444,771.6921233738852
43328.5902777778,1009.8050488793003,1006.20502683585,864.257313598598,771.144804504687
43328.59375,1006.20502683585,964.8048281641497,862.9357380582051,770.5170799990468
43328.5972222222,964.8048281641497,984.6049223361495,861.6664365003907,770.1513122564314
43328.6006944445,984.6049223361495,916.204581,860.4629891045084,770.0764981151964
43328.6041666666,916.204581,963.0048189830993,859.318902341621,769.7946225007116
43328.6076388889,963.0048189830993,1022.405104033801,858.2939308365408,771.1272619140642
43328.6111111111,1022.405104033801,973.8048722588999,857.232738855176,768.200428067331
43328.6145833334,973.8048722588999,990.0049494568491,856.1578297806149,767.6774460697351
43328.6180555555,990.0049494568491,977.4048868793004,855.1256539847998,767.3889464109674
43328.6215277778,977.4048868793004,973.8048695431509,854.0924502388914,766.0480837251934
43328.625,973.8048695431509,979.204895456849,853.0272743967025,764.4638157391538
43328.6284722222,979.204895456849,1045.8052267670491,851.9320486551139,762.9885128998187
43328.6319444445,1045.8052267670491,1015.2050759999998,850.8385031539981,762.0876996873278
43328.6354166666,1015.2050759999998,1054.8052690513,849.8094270679198,762.3590810331024
43328.6388888889,1054.8052690513,981.0049148973981,848.7723276241583,760.6718380445129
43328.6423611111,981.0049148973981,990.0049493965001,847.6935469390172,759.0222800990996
43328.6458333334,990.0049493965001,885.6044315003011,846.5741334836755,757.3106405717364
43328.6493055555,885.6044315003011,885.6044295087494,845.4138106139552,755.5790419392187
43328.6527777778,885.6044295087494,930.6046479306003,844.28704366383,755.3500616491237
43328.65625,930.6046479306003,880.2044060693995,843.209220811246,755.005485987812
43328.6597222222,880.2044060693995,882.0044099396491,842.1832495469534,754.8306631865819
43328.6631944445,882.0044099396491,887.4044369999999,841.2091089337292,754.668476133602
43328.6666666666,887.4044369999999,930.6046504653009,840.2842419693636,754.5145874779766
43328.6701388889,930.6046504653009,892.8044690693995,839.4061580866152,754.3684854080944
43328.6736111111,892.8044690693995,835.2041798623998,838.6411947037163,755.6557063845202
43328.6770833334,835.2041798623998,833.4041670603507,837.9345118757026,755.4726264070913
43328.6805555555,833.4041670603507,847.8042409312008,837.2870715899145,755.8541031527357
43328.6840277778,847.8042409312008,905.4045215684998,836.6936140940094,755.9897285085605
43328.6875,905.4045215684998,851.4042624315002,836.1421213691807,756.0138934840492
43328.6909722222,851.4042624315002,858.6042927586008,835.6200290225861,755.920121130225
43328.6944444445,858.6042927586008,876.6043829999999,835.1676783471783,756.7864218879308
43328.6979166666,876.6043829999999,916.2045772582997,834.7553747577605,756.7486823404801
43328.7013888889,916.2045772582997,860.4043094833987,834.3638917362214,756.6725393664849
43328.7048611111,860.4043094833987,894.6044707067002,833.9914137877814,756.5982076184523
43328.7083333334,894.6044707067002,925.2046249740507,833.6522879079168,756.8884544092384
43328.7118055555,925.2046249740507,936.0046783102,833.3273676526079,756.6427497979187
43328.7152777778,936.0046783102,885.6044256463496,833.0359615957589,757.0743049987921
43328.71875,885.6044256463496,862.2043133536503,832.7244650265337,756.0927107832562
43328.7222222222,862.2043133536503,919.804597068799,832.4109233092329,755.990229399983
43328.7256944445,919.804597068799,957.604788,832.1996711436003,757.8923791452323
43328.7291666666,957.604788,847.8042416554002,832.2274676158635,762.5388982986829
43328.7326388889,847.8042416554002,887.4044316892011,832.5364211195329,767.4001095497224
43328.7361111111,887.4044316892011,898.2044902758005,832.9645191599986,768.290362271749
43328.7395833334,898.2044902758005,896.4044820603507,833.4033408186546,768.7458504964601
43328.7430555555,896.4044820603507,939.6046971550991,833.8562593524913,769.5549139629203
43328.7465277778,939.6046971550991,914.4045794230499,834.3707640727106,771.4626909473045
43328.75,914.4045794230499,988.20493357695,834.9158424971187,771.9787863597476
43328.7534722222,988.20493357695,963.0048158449008,835.4491776617472,772.2314734548073
43328.7569444445,963.0048158449008,986.4049319999999,836.1342778996312,776.9743958437409
43328.7604166666,986.4049319999999,970.2048538967994,836.9385898272923,778.366611182206
43328.7638888889,970.2048538967994,1013.4050612064009,837.8345336847563,781.3716213151002
43328.7673611111,1013.4050612064009,988.2049426898,838.7214518378021,780.6376694533152
43328.7708333334,988.2049426898,1056.6052807067003,839.5374303758347,780.6103359300073
43328.7743055555,1056.6052807067003,1094.4054704308996,840.2926680827821,780.2943977233174
43328.7777777778,1094.4054704308996,1047.605245423048,841.0010657274399,780.4462646912148
43328.78125,1047.605245423048,1121.4055995769518,841.6799342951119,780.7004137053785
43328.7847222222,1121.4055995769518,1146.605732155099,842.3339955631591,780.9710365649726
43328.7881944445,1146.605732155099,1035.0051749999998,842.9649840397616,781.2381903213819
43328.7916666666,1035.0051749999998,1130.4056529656004,843.573909042983,781.4974345127594
43328.7951388889,1130.4056529656004,1144.8057220688008,844.1915238611015,782.5790148940653
43328.7986111111,1144.8057220688008,1121.4056085691002,845.0414621074844,789.3559777656649
43328.8020833334,1121.4056085691002,1125.0056248793003,846.0931044062945,791.8526549791816
43328.8055555555,1125.0056248793003,1193.4059667586007,847.156056754749,792.2282267908244
43328.8090277778,1193.4059667586007,1186.2059282842506,848.1802342949323,792.6681289741819
43328.8125,1186.2059282842506,1159.205798715749,849.3191327296838,797.343902224235
43328.8159722222,1159.205798715749,1263.6063144996988,850.5779860171231,799.423507739669
43328.8194444445,1263.6063144996988,1258.206291,851.88057973677,801.3718712445848
43328.8229166666,1258.206291,1288.8064281883014,853.2558378766779,804.3421809106702
43328.8263888889,1288.8064281883014,1053.005296623395,854.6796751443508,805.9754807244911
43328.8298611111,1053.005296623395,1027.8051406897998,856.0389227758835,805.4804783728099
43328.8333333334,1027.8051406897998,1027.8051389999998,857.315306006707,805.7835778727346
43328.8368055555,1027.8051389999998,1171.8058623192508,858.8245488958814,814.6424431569092
43328.8402777778,1171.8058623192508,1270.8063509221502,860.7247144449093,822.129712336378
43328.84375,1270.8063509221502,1240.2062040778496,862.989498166909,830.5836226857004
43328.8472222222,1240.2062040778496,1260.0062993361494,865.6381359819546,839.522995295372
43328.8506944445,1260.0062993361494,1222.206111,868.7322517636833,850.7001805124586
43328.8541666666,1222.206111,1303.2065137067002,872.2282180306078,859.5026998123512
43328.8576388889,1303.2065137067002,1269.006349586599,875.9647210552504,866.0157076158047
43328.8611111111,1269.006349586599,1191.605963190101,879.6120143044252,864.7682434301353
43328.8645833334,1191.605963190101,1144.8057255691003,883.0374003886112,865.6310194729462
43328.8680555555,1144.8057255691003,1278.0063895171995,886.13297655082,861.2516298911688
43328.8715277778,1278.0063895171995,1263.606300076052,888.898751211039,860.3329035050494
43328.875,1263.606300076052,1085.4054449239477,891.4978149118598,860.999381349404
43328.8784722222,1085.4054449239477,995.4049800175007,894.2069060022753,864.512368503449
43328.8819444445,995.4049800175007,941.4047069999999,897.1185656358168,873.1752617517494
43328.8854166666,941.4047069999999,959.4047945860007,901.0981612556184,877.3551659491254
43328.8888888889,959.4047945860007,923.4046218279984,905.5179293502512,877.3495359381897
43328.8923611111,923.4046218279984,973.8048656204003,909.9370138413504,877.3466714081059
43328.8958333334,973.8048656204003,950.4047527845499,914.3554176976324,877.3465697729979
43328.8993055555,950.4047527845499,952.2047594308996,918.7731437913441,877.3492284508337
43328.9027777778,952.2047594308996,905.4045340609492,923.1901950776801,877.354644863418
43328.90625,905.4045340609492,975.6048709390506,927.6065744762251,877.3628164364007
43328.9097222222,975.6048709390506,950.4047528449008,932.0221867135479,877.3746730683989
43328.9131944445,950.4047528449008,905.404527,936.4356350187828,877.4035086340078
43328.9166666666,905.404527,905.4045303795996,940.8482980298072,877.436248552566
43328.9201388889,905.4045303795996,955.8047722408005,945.2567904160336,877.5050766779815
43328.9236111111,955.8047722408005,901.8045126210006,949.664282890041,877.5798922715384
43328.9270833334,901.8045126210006,891.0044553621007,954.0667026110959,877.6994106235355
43328.9305555555,891.0044553621007,885.6044278793003,958.4679009973232,877.8270632268027
43328.9340277778,885.6044278793003,882.0044125346988,962.8678825123257,877.9628310012853
43328.9375,882.0044125346988,907.2045334653011,967.2666513424548,878.1066949172873
43328.9409722222,907.2045334653011,905.4045270603507,971.6642118198389,878.2586359924192
43328.9444444445,905.4045270603507,837.0041849999999,976.0605681815813,878.4186352915532
43328.9479166666,837.0041849999999,864.0043181895005,980.4557246306131,878.586673926602
43328.9513888889,864.0043181895005,891.0044513789993,984.8496853362003,878.7627330563569
43328.9548611111,891.0044513789993,907.2045349136997,989.2424544344408,878.9467938863274
43328.9583333334,907.2045349136997,941.4047058533494,993.6340359072123,879.1388376684695
43328.9618055555,941.4047058533494,876.6043834828001,998.0244340688322,879.3388457012508
