GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43331.5868055555,910.8045524912504,840.6042042673502,878.8698278274771,772.1928676308542
43331.5902777778,840.6042042673502,878.4043853011513,875.3114509634404,768.7570544051741
43331.59375,878.4043853011513,811.8040656988486,871.7800705943547,765.8046780968672
43331.5972222222,811.8040656988486,842.4042109740506,868.3533992376746,764.4906446103729
43331.6006944445,842.4042109740506,914.404572,865.069661478324,763.5467524028171
43331.6041666666,914.404572,831.6041613795996,861.9390229405415,762.8925553636923
43331.6076388889,831.6041613795996,882.0044032408005,858.9591199271856,762.2814022703508
43331.6111111111,882.0044032408005,781.2039127592011,856.1229201743935,761.7002648444477
43331.6145833334,781.2039127592011,862.2043082842489,853.423505675036,761.1471802019165
43331.6180555555,862.2043082842489,860.404300672299,850.8542812447755,760.6207713948485
43331.6215277778,860.404300672299,820.8041050863,848.4182835319344,760.3400104653413
43331.625,820.8041050863,831.6041569137,846.2027384882667,762.101179908454
43331.6284722222,831.6041569137,873.00436361195,844.1390898006729,761.777067828249
43331.6319444445,873.00436361195,865.8043289999999,842.1552291684892,760.8573937394209
43331.6354166666,865.8043289999999,867.6043384828001,840.2313917499026,759.8419125517327
43331.6388888889,867.6043384828001,874.8043730343995,838.3865020113161,759.4048489732606
43331.6423611111,874.8043730343995,880.2044006378993,836.6283174560069,759.0188251234168
43331.6458333334,880.2044006378993,840.604204327701,834.8713081136323,756.859906818545
43331.6493055555,840.604204327701,837.0041871122511,833.1012885066971,755.083982563831
43331.6527777778,837.0041871122511,900.0045025346988,831.3931877207439,754.7219521571337
43331.65625,900.0045025346988,925.204623465301,829.7687843763143,754.4214331812583
43331.6597222222,925.204623465301,860.4043041726001,828.3233768137197,756.3432990808411
43331.6631944445,860.4043041726001,802.8040139999999,826.9983247888257,756.3428739789555
43331.6666666666,802.8040139999999,835.204179017499,825.7537144619458,756.3665980419863
43331.6701388889,835.204179017499,880.204394965,824.62994501096,757.4181796106502
43331.6736111111,880.204394965,898.2044897930002,823.5541088258002,756.5297059073758
43331.6770833334,898.2044897930002,898.2044909999998,822.5231986591392,756.4448372918881
43331.6805555555,898.2044909999998,957.6047878189497,821.5438691747963,756.233881197282
43331.6840277778,957.6047878189497,952.2047593705507,820.6498768956105,756.9173991729838
43331.6875,952.2047593705507,936.004681629449,819.81684154581,756.7843698476204
43331.6909722222,936.004681629449,916.2045816638505,819.0252949134097,756.6381658378962
43331.6944444445,916.2045816638505,887.4044369999999,818.2713006280659,756.4624295654394
43331.6979166666,887.4044369999999,900.0045010863,817.5567177717024,756.4013145932277
43331.7013888889,900.0045010863,916.2045788273998,816.9160266164545,757.2056172788679
43331.7048611111,916.2045788273998,946.8047319480995,816.3265840195387,757.1385240492242
43331.7083333334,946.8047319480995,999.0049932498493,815.765780856323,757.0040491401453
43331.7118055555,999.0049932498493,955.8047813536502,815.2306057945664,756.8697403163715
43331.7152777778,955.8047813536502,1026.0051410440487,814.6750351608997,755.714977899062
43331.71875,1026.0051410440487,1135.805667955951,814.0432769056615,753.7503907205516
43331.7222222222,1135.805667955951,1161.005804155099,813.3428212754791,752.1896821090173
43331.7256944445,1161.005804155099,1159.205796,812.6250272652599,751.4710757625061
43331.7291666666,1159.205796,1139.4056994139992,811.9391892649348,751.4824919615894
43331.7326388889,1139.4056994139992,1175.4058721720014,811.4251221138891,754.6328348684401
43331.7361111111,1175.4058721720014,1200.6060013102,811.0066498987546,754.7704926992908
43331.7395833334,1200.6060013102,1110.6055560175007,810.6128090172691,754.6940577857367
43331.7430555555,1110.6055560175007,1258.2062900343994,810.2644067049064,755.2130110483859
43331.7465277778,1258.2062900343994,1229.4061317918013,809.9456451416165,755.1827569751039
43331.75,1229.4061317918013,1078.2054062081986,809.6156412963595,754.5051748932351
43331.7534722222,1078.2054062081986,1251.0062492063992,809.262350135107,753.818773657183
43331.7569444445,1251.0062492063992,1243.806219,808.9127700710958,753.6990430776991
43331.7604166666,1243.806219,1247.4062318099006,808.7328522133147,757.4794677256987
43331.7638888889,1247.4062318099006,1170.0058603801983,808.6478580676851,757.6572606979785
43331.7673611111,1170.0058603801983,1229.4061430168986,808.5284338251668,756.5607613951449
43331.7708333334,1229.4061430168986,1139.4057000175007,808.3885975173455,756.4164174313131
43331.7743055555,1139.4057000175007,1184.4059218189495,808.3078059211716,757.683038106299
43331.7777777778,1184.4059218189495,1179.0059040524989,808.3246747542928,759.3183718652775
43331.78125,1179.0059040524989,1269.006335947501,808.3525365401005,758.7793275266677
43331.7847222222,1269.006335947501,1220.4061036294509,808.3648253048997,758.7121084708464
43331.7881944445,1220.4061036294509,1243.806219,808.3194031399826,757.2888483011451
43331.7916666666,1243.806219,1260.0062993965,808.2306973859337,756.8528028335111
43331.7951388889,1260.0062993965,1251.0062562069995,808.0957364215252,755.7759847205471
43331.7986111111,1251.0062562069995,1173.605873190101,807.9738669651825,756.3841730969322
43331.8020833334,1173.605873190101,1233.0061630084501,807.87299842622,756.422196660059
43331.8055555555,1233.0061630084501,1249.2062455171997,807.8115707375651,757.2038319830034
43331.8090277778,1249.2062455171997,1234.8061725516009,807.7591482419498,756.953171826047
43331.8125,1234.8061725516009,1220.4061034483989,807.6380664469644,755.392462008976
43331.8159722222,1220.4061034483989,1224.0061198793003,807.5370261434657,756.4949158060427
43331.8194444445,1224.0061198793003,1287.006435,807.5240958401401,758.0506511986056
43331.8229166666,1287.006435,1200.6060042069996,807.5524791492834,758.2579528922724
43331.8263888889,1200.6060042069996,1218.6060905860006,807.6476569356686,759.8406213830654
43331.8298611111,1218.6060905860006,1305.0065192063992,807.7751308142391,759.9517933876746
43331.8333333334,1305.0065192063992,1198.80599756065,807.9155643224188,760.4955580716143
43331.8368055555,1198.80599756065,1175.4058805606498,808.0786146563013,761.0085176331353
43331.8402777778,1175.4058805606498,1281.6064041979507,808.4048999727007,765.3235768364744
43331.84375,1281.6064041979507,1243.8062228020492,808.8536996574048,766.4630789786329
43331.8472222222,1243.8062228020492,1238.40619218105,809.2626070795125,765.3714040329005
43331.8506944445,1238.40619218105,1240.206201,809.6101536787223,765.0478194033398
43331.8541666666,1240.206201,1301.406502292701,809.9306456793877,765.0798938700448
43331.8576388889,1301.406502292701,1231.2061654145978,810.3163047146877,767.2866369941723
43331.8611111111,1231.2061654145978,1285.2064223789994,810.7547050765942,767.9520750169638
43331.8645833334,1285.2064223789994,1267.2063366034997,811.1932947897201,768.251960991275
43331.8680555555,1267.2063366034997,1209.6060424477982,811.5502709474592,766.5346021384971
43331.8715277778,1209.6060424477982,1044.0052187326496,811.966278521993,764.2663248291069
43331.875,1044.0052187326496,1031.40515826735,812.2984331329001,763.897360438399
43331.8784722222,1031.40515826735,1018.8050944224494,812.994740335741,763.0942898794608
43331.8819444445,1018.8050944224494,1004.4050219999999,815.3395470789127,753.3373935465917
43331.8854166666,1004.4050219999999,975.6048794484007,818.3527574829789,744.7235457170002
43331.8888888889,975.6048794484007,997.2049831032004,821.3579145941296,741.063571067927
43331.8923611111,997.2049831032004,934.2046752245004,824.3575583434744,739.5168326428852
43331.8958333334,934.2046752245004,948.6047425171997,827.3527756921873,738.8715539994992
43331.8993055555,948.6047425171997,927.0046349396493,830.3440338021644,738.6108080819918
43331.9027777778,927.0046349396493,925.2046236463495,833.331535280435,738.5140809806163
43331.90625,925.2046236463495,901.8045113536502,836.3153699707075,738.4873045374237
43331.9097222222,901.8045113536502,907.2045358189496,839.2955795729974,738.490350604848
43331.9131944445,907.2045358189496,954.0047699999999,842.2721852344739,738.5061010982366
43331.9166666666,954.0047699999999,885.6044278793003,845.245199319513,738.5272537076742
43331.9201388889,885.6044278793003,883.8044192413992,848.2146304308214,738.5506933969755
43331.9236111111,883.8044192413992,876.6043834828001,851.1841867103894,738.6216160259297
43331.9270833334,876.6043834828001,907.2045349740506,854.1502913757649,738.6690361966897
43331.9305555555,907.2045349740506,907.2045350947502,857.1129142962841,738.6490504360042
43331.9340277778,907.2045350947502,880.2044069746491,860.0712301036771,738.5975934404258
43331.9375,880.2044069746491,939.6046920253507,863.0260294707372,738.5914626719567
43331.9409722222,939.6046920253507,891.0044566294508,865.9773426262681,738.6084193545156
43331.9444444445,891.0044566294508,846.0042299999999,868.9251839985362,738.6288457093839
43331.9479166666,846.0042299999999,839.7041989224495,871.8695608215503,738.6506110406131
43331.9513888889,839.7041989224495,833.4041678449006,874.8104791371039,738.6728831590106
43331.9548611111,833.4041678449006,858.6042913102001,877.7479446712574,738.6953370503901
43331.9583333334,858.6042913102001,831.6041589052497,880.6819629669328,738.7178457950062
43331.9618055555,831.6041589052497,873.0043630687992,883.6125393637296,738.7403598451632
43331.9652777778,873.0043630687992,815.4040822504498,886.5396792135023,738.7628598732354
43331.96875,815.4040822504498,867.6043327495502,889.4633877772932,738.7853383549275
43331.9722222222,867.6043327495502,840.6042039052497,892.3836704089298,738.8077923762182
43331.9756944445,840.6042039052497,856.8042839999999,895.3056942140398,738.8985203370669
43331.9791666666,856.8042839999999,873.0043631895004,898.2244279522679,738.9513687775525
43331.9826388889,873.0043631895004,846.0042336209989,901.1398572234718,738.9880511861252
43331.9861111111,846.0042336209989,907.204531896199,904.0519788883113,739.0178251257958
43331.9895833334,907.204531896199,835.204178414001,906.960794342751,739.0446375797327
43331.9930555555,835.204178414001,837.0041868104993,909.866307099937,739.0701713669972
43331.9965277778,837.0041868104993,891.0044479390506,912.7685213352764,739.0951439807218
43332,891.0044479390506,820.8041110609493,915.6674416904508,739.1198613474882
43332.0034722222,820.8041110609493,871.2043543102002,918.5690085189378,739.2341339608967
43332.0069444445,871.2043543102002,869.4043469999999,921.4734630223572,739.4036823945047
43332.0104166666,869.4043469999999,820.8041090693996,924.374843159416,739.3740451352219
43332.0138888889,820.8041090693996,896.4044718612008,927.2730974154017,739.3749785902369
43332.0173611111,896.4044718612008,806.4040380349999,930.168246378666,739.3898695045864
43332.0208333334,806.4040380349999,793.8039694224495,933.0603018152904,739.411124501916
43332.0243055555,793.8039694224495,822.6041117930002,935.9427520423766,739.3174821610454
43332.0277777778,822.6041117930002,786.6039391556994,938.8219745824124,739.2925850697168
43332.03125,786.6039391556994,847.8042328443005,941.6980087569082,739.2960775866184
43332.0347222222,847.8042328443005,813.6040691466507,944.5708734414437,739.3112852330794
43332.0381944445,813.6040691466507,831.6041579999999,947.4405790184081,739.3313183221375
43332.0416666666,831.6041579999999,853.2042656378993,950.3071325560588,739.3533301338176
43332.0451388889,853.2042656378993,847.8042397241994,953.1705394288646,739.3761444566396
43332.0486111111,847.8042397241994,829.8041502069997,956.0308046416103,739.3992753146385
43332.0520833334,829.8041502069997,820.8041043017498,958.88793275705,739.4225219294112
43332.0555555555,820.8041043017498,851.4042555515994,961.7419282204118,739.4458013625433
43332.0590277778,851.4042555515994,808.2040411810502,964.5927955997929,739.4690793661917
43332.0625,808.2040411810502,810.0040498189496,967.4405392494127,739.4923418107421
43332.0659722222,810.0040498189496,856.8042824308997,970.2851635006574,739.5155828787475
43332.0694444445,856.8042824308997,874.8043739999998,973.1266728475103,739.538800187662
43332.0729166666,874.8043739999998,820.804103155101,975.965071525903,739.5619927738727
43332.0763888889,820.804103155101,808.2040426897997,978.800363997725,739.5851602601094
43332.0798611111,808.2040426897997,880.2043961719996,981.632554467838,739.6083025111705
43332.0833333334,880.2043961719996,846.0042311466507,984.4616473075599,739.6314194917711
43332.0868055555,846.0042311466507,835.2041745515993,987.2876468734706,739.6545112082267
43332.0902777778,835.2041745515993,792.0039628967994,990.1105573258546,739.677577683487
43332.09375,792.0039628967994,820.8041011032003,992.930382992279,739.7006189474035
43332.0972222222,820.8041011032003,826.2041308189497,995.7471281253813,739.7236350328349
43332.1006944445,826.2041308189497,846.0042299999999,998.5607969636127,739.7466259736856
43332.1041666666,846.0042299999999,792.0039641037991,1001.3713937920829,739.7695918043869
43332.1076388889,792.0039641037991,853.2042577924017,1004.1789226389992,739.7925325590018
43332.1111111111,853.2042577924017,862.2043103965002,1006.9833878834628,739.8154482718297
43332.1145833334,862.2043103965002,820.8041053880498,1009.7847936476502,739.8383389773302
43332.1180555555,820.8041053880498,822.6041138449007,1012.5831440401704,739.8612047094455
43332.1215277778,822.6041138449007,847.8042382758005,1015.3784433389411,739.8840455023271
43332.125,847.8042382758005,840.6042037241995,1018.1706956258058,739.9068613900514
43332.1284722222,840.6042037241995,797.4039884484006,1020.9692366035232,740.0866210833863
43332.1319444445,797.4039884484006,786.603933,1023.764903741734,740.1827511384122
43332.1354166666,786.603933,842.4042098273998,1026.557656892263,740.240641980648
43332.1388888889,842.4042098273998,810.0040543452001,1029.3474798474952,740.2810401601228
43332.1423611111,810.0040543452001,817.2040855171997,1032.1343673077247,740.3134282894054
43332.1458333334,817.2040855171997,873.0043631291499,1034.9183189523005,740.342140590766
43332.1493055555,873.0043631291499,838.8041936378993,1037.6993366696095,740.3691581382801
43332.1527777778,838.8041936378993,828.0041441641498,1040.4874124964379,740.5925691906183
43332.15625,828.0041441641498,869.4043428358501,1043.2727507787297,740.7200101958645
43332.1597222222,869.4043428358501,837.0041860863,1046.0654452477525,740.9238175264936
43332.1631944445,837.0041860863,826.204131,1048.8554483508624,740.9616229839694
43332.1666666666,826.204131,817.2040855171997,1051.6427043244894,740.9957480736912
43332.1701388889,817.2040855171997,810.0040509656004,1054.4271636710862,740.902180866679
43332.1736111111,810.0040509656004,865.8043252582996,1057.2088113176223,740.8707534133976
43332.1770833334,865.8043252582996,793.803971414001,1059.9876843552304,740.8696759281679
43332.1805555555,793.803971414001,855.0042741550991,1062.7638027154662,740.8834146486621
43332.1840277778,855.0042741550991,829.8041462842507,1065.5480305509845,741.2035473568403
43332.1875,829.8041462842507,802.8040167157492,1068.329774456791,741.395603293609
43332.1909722222,802.8040167157492,853.2042643102001,1071.1089645393158,741.5168386508017
43332.1944444445,853.2042643102001,837.0041849999999,1073.8855635282316,741.5989071052062
43332.1979166666,837.0041849999999,867.6043386034997,1076.6595496899104,741.6524768379002
43332.2013888889,867.6043386034997,876.6043817930002,1079.430912528033,741.6970254127068
43332.2048611111,876.6043817930002,867.6043386034997,1082.1996501591834,741.7365838991844
43332.2083333334,867.6043386034997,860.4043022413991,1084.965762989769,741.7733757509218
43332.2118055555,860.4043022413991,828.0041406034998,1087.7301192154594,744.2058844162483
43332.2152777778,828.0041406034998,846.0042299999999,1090.4923515536716,743.1653028340149
43332.21875,846.0042299999999,846.0042299999999,1093.2513523412288,742.6062741273311
43332.2222222222,846.0042299999999,837.0041853017498,1096.0073995489176,742.3128436530722
43332.2256944445,837.0041853017498,865.8043289999999,1098.760647703183,742.1658963063282
43332.2291666666,865.8043289999999,837.0041853621007,1101.5111836214696,742.0997312233976
43332.2326388889,837.0041853621007,842.4042112758004,1104.259056386643,742.0781094855773
43332.2361111111,842.4042112758004,855.0042741550991,1107.0042946483059,742.0810426382643
43332.2395833334,855.0042741550991,871.2043554568489,1109.7469153353013,742.0975055717258
43332.2430555555,871.2043554568489,856.8042853277009,1112.4869294504258,742.1214171309072
43332.2465277778,856.8042853277009,896.4044765684997,1115.224344270712,742.149423121347
43332.25,896.4044765684997,842.4042174315001,1117.9591652131703,742.1796734706151
43332.2534722222,842.4042174315001,883.80441761195,1120.6913965687095,742.2111477418995
43332.2569444445,883.80441761195,846.0042299999999,1123.4210421617875,742.2432831045767
43332.2604166666,846.0042299999999,887.4044330169005,1126.1481054251524,742.275769132118
43332.2638888889,887.4044330169005,828.004147966199,1128.8725896682024,742.3084346176877
43332.2673611111,828.004147966199,847.8042376722989,1131.5944979076917,742.3411851440884
43332.2708333334,847.8042376722989,882.0044088533492,1134.3138332225803,742.3739686491871
43332.2743055555,882.0044088533492,847.8042409915497,1137.0305986536152,742.4067564243389
43332.2777777778,847.8042409915497,907.2045394399503,1139.742239479567,742.6351014411682
43332.28125,907.2045394399503,941.4047035600514,1142.4381316939055,742.7315057709147
43332.2847222222,941.4047035600514,1164.6058155165995,1145.1314089452612,742.8016964254633
43332.2881944445,1164.6058155165995,1296.00648,1147.822059249891,742.8568208633783
43332.2916666666,1296.00648,1224.0061276040983,1150.5100770877789,742.9032798552722
43332.2951388889,1224.0061276040983,1337.406671791801,1152.9110548344354,745.0440445194743
43332.2986111111,1337.406671791801,1303.2065182932997,1154.9682775936599,749.3578816202686
43332.3020833334,1303.2065182932997,1308.6065428189497,1156.640948744143,755.8462219669715
43332.3055555555,1308.6065428189497,1251.0062586210006,1157.9034244748493,764.7651585578823
43332.3090277778,1251.0062586210006,1359.0067940947501,1158.7467809112998,776.5055751088687
43332.3125,1359.0067940947501,1350.0067509052494,1157.929433455118,802.3051440414148
43332.3159722222,1350.0067509052494,1251.0062583192507,1147.9340279391722,908.6353480821701
43332.3194444445,1251.0062583192507,1294.206471,1139.5188642628486,998.221737160588
43332.3229166666,1294.206471,1368.0068357755013,1135.964367850151,1058.8605461213017
43332.3263888889,1368.0068357755013,1305.006533448999,1135.3288989001512,1091.527399357886
43332.3298611111,1305.006533448999,1323.0066137930003,1136.238337928024,1110.6601385418733
43332.3333333334,1323.0066137930003,1303.2065166638504,1137.977106851855,1121.883177132017
43332.3368055555,1303.2065166638504,1314.0065717501504,1140.1471374646978,1128.98774067312
43332.3402777778,1314.0065717501504,1366.2068235769498,1142.541186823631,1133.9476277256074
43332.34375,1366.2068235769498,1292.4064694230499,1145.0513600733452,1137.7904422388156
43332.3472222222,1292.4064694230499,1269.00634578455,1147.3680415992983,1133.1247191492728
43332.3506944445,1269.00634578455,1265.406327,1148.9754848332532,1119.362137925313
43332.3541666666,1265.406327,1240.2062071556995,1149.9009130560516,1112.7611068780557
43332.3576388889,1240.2062071556995,1332.0066476886009,1150.2232082755577,1101.3700411536704
43332.3611111111,1332.0066476886009,1305.0065268104995,1150.0341114567486,1095.6633476384277
43332.3645833334,1305.0065268104995,1164.6058277073007,1149.4861110839124,1089.0016467207772
43332.3680555555,1164.6058277073007,1296.0064789136998,1148.6748856970369,1085.4090784985747
43332.3715277778,1296.0064789136998,1263.6063167326497,1147.57889892643,1078.1462136096757
43332.375,1263.6063167326497,1251.0062562673502,1146.0314600377587,1068.685819203609
43332.3784722222,1251.0062562673502,1233.0061656034998,1143.009965462081,1029.378374315936
43332.3819444445,1233.0061656034998,1314.00657,1139.0107232192197,1025.2046877175399
43332.3854166666,1314.00657,1245.6062275171998,1135.0276592027612,1021.8003751711212
43332.3888888889,1245.6062275171998,1238.4061929656004,1131.0915134707866,1018.7431997041431
43332.3923611111,1238.4061929656004,1301.4065027754993,1127.4515175345873,1022.6704909896396
43332.3958333334,1301.4065027754993,1242.0062119915497,1124.1443886487573,1023.0359535253376
43332.3993055555,1242.0062119915497,1182.6059163795996,1120.6648433145508,1011.6060668509582
43332.4027777778,1182.6059163795996,1283.4064108443004,1116.8838476246083,1005.2914805011624
43332.40625,1283.4064108443004,1222.2061171556995,1112.84610931117,995.7861100171131
43332.4097222222,1222.2061171556995,1249.20624509475,1108.4194751956322,984.3797805744534
43332.4131944445,1249.20624509475,1278.0063899999998,1103.7501977743025,978.0694600403865
43332.4166666666,1278.0063899999998,1281.6064072758004,1098.6976038721607,963.3336959034315
43332.4201388889,1281.6064072758004,1270.8063554484006,1093.1814420837618,951.8994245066665
43332.4236111111,1270.8063554484006,1261.8063096034998,1087.2970093269842,940.0005506874863
43332.4270833334,1261.8063096034998,1249.2062464224493,1080.7392235875136,919.161638873076
43332.4305555555,1249.2062464224493,1296.0064752323485,1073.6532272890252,907.5205001607161
43332.4340277778,1296.0064752323485,1153.805769543149,1066.3547289250434,897.5487076869131
43332.4375,1153.805769543149,1159.2057954568509,1058.849811858342,886.2704034423168
43332.4409722222,1159.2057954568509,1105.2055278104995,1051.3292598130515,880.8260823747763
43332.4444444445,1105.2055278104995,1173.6058679999999,1044.3540400010102,887.071125214104
43332.4479166666,1173.6058679999999,1087.2054343102,1037.933049023266,886.651841200043
43332.4513888889,1087.2054343102,1062.0053133795996,1031.8050585476196,884.3753934035293
43332.4548611111,1062.0053133795996,1074.605372155099,1025.8835557644747,881.4255412921822
43332.4583333334,1074.605372155099,1110.6055517930001,1020.1421544212701,878.5446436945765
43332.4618055555,1110.6055517930001,1110.60555112915,1014.5746494062819,875.7450198431458
43332.4652777778,1110.60555112915,1054.8052750863,1009.1755660348159,873.0283625321712
43332.46875,1054.8052750863,1065.6053269136999,1003.939751805478,870.3933597350839
43332.4722222222,1065.6053269136999,1209.6060431719995,998.862255025569,867.8378883176115
43332.4756944445,1209.6060431719995,1234.8061739999998,993.9382863097567,865.3596441874845
43332.4791666666,1234.8061739999998,1218.6061118291975,989.0868074378161,860.7823888994125
43332.4826388889,1218.6061118291975,1499.4074593416049,984.2566232943857,856.3310694856411
43332.4861111111,1499.4074593416049,1083.6054458817036,979.4451577594414,851.7577830260207
43332.4895833334,1083.6054458817036,968.4048458623998,974.7364234865455,849.667540784598
43332.4930555555,968.4048458623998,1018.8050950259493,969.811294934633,837.4568652507772
43332.4965277778,1018.8050950259493,1049.4052395769518,964.6688259293425,831.2278738689474
43332.5,1049.4052395769518,975.6048854230481,959.5799375190624,828.2340518709843
43332.5034722222,975.6048854230481,973.8048690603506,954.622539881769,825.4060816827714
43332.5069444445,973.8048690603506,909.0045449999999,949.7433959551822,821.2355613658349
43332.5104166666,909.0045449999999,936.004676379001,944.8571601869924,815.7681363162544
43332.5138888889,936.004676379001,882.0044172419996,940.0464662802101,813.2636980235897
43332.5173611111,882.0044172419996,955.8047740513,935.298733295511,808.7508031083534
43332.5208333334,955.8047740513,1009.8050471895004,930.5266119289038,803.2377417532325
43332.5243055555,1009.8050471895004,986.4049297670491,925.346327616139,789.1124921291674
43332.5277777778,986.4049297670491,919.8045984568508,919.6835868740314,777.0097017319744
43332.53125,919.8045984568508,914.404572543149,913.9279808719159,772.1416380613075
43332.5347222222,914.404572543149,945.0047239740506,908.4925766288509,773.3888211213447
43332.5381944445,945.0047239740506,995.4049769999999,903.4260731546971,773.9202524409694
43332.5416666666,995.4049769999999,894.6044742069995,899.0184553437397,782.4279963628993
43332.5451388889,894.6044742069995,912.6045605860007,895.0479578468991,782.4116825545099
43332.5486111111,912.6045605860007,910.8045541206995,891.1787806064705,778.9810015324921
43332.5520833334,910.8045541206995,901.8045093017498,887.4226728144105,777.7291958282846
43332.5555555555,901.8045093017498,900.0045005431508,883.6313429360979,772.1349180215655
43332.5590277778,900.0045005431508,916.2045864315003,879.9126417326612,770.9247396754424
43332.5625,916.2045864315003,970.2048455684996,876.516460109499,773.9214238824072
43332.5659722222,970.2048455684996,927.0046364484007,873.3642238436588,773.4587067278911
43332.5694444445,927.0046364484007,936.00468,870.3511053631307,772.4521827453104
43332.5729166666,936.00468,925.2046257586007,867.4435081984869,771.084078154496
43332.5763888889,925.2046257586007,921.6046084828001,864.651572783293,770.3028549415424
43332.5798611111,921.6046084828001,919.8045991206995,861.9831994981255,769.6044010953568
43332.5833333334,919.8045991206995,919.8045989999999,859.4340522532972,768.9415376404586
43332.5868055555,919.8045989999999,856.8042836982501,856.998907184998,768.3087172464614
43332.5902777778,856.8042836982501,847.8042393621006,854.6726768908989,767.7042366066005
43332.59375,847.8042393621006,851.4042566378994,852.4504910344698,767.1267956171592
43332.5972222222,851.4042566378994,907.2045341291498,850.3276966252648,766.5751820105581
43332.6006944445,907.2045341291498,876.6043829999999,848.2998497533239,766.0482405606059
43332.6041666666,876.6043829999999,826.2041377591993,846.3219466128231,764.5691786459686
43332.6076388889,826.2041377591993,927.0046214816011,844.4112439769876,764.0103228891859
43332.6111111111,927.0046214816011,851.4042620694013,842.684727409146,765.9854285261632
43332.6145833334,851.4042620694013,819.0040960863001,841.0939570816196,765.8036318055143
43332.6180555555,819.0040960863001,846.0042291550992,839.5791031278716,765.412146653227
43332.6215277778,846.0042291550992,820.8041126903984,838.131180289857,765.0149092710168
43332.625,820.8041126903984,907.2045273096015,836.5940652932583,761.0203034047365
43332.6284722222,907.2045273096015,851.4042588708501,835.0486107004426,760.3957721765435
43332.6319444445,851.4042588708501,856.8042839999999,833.5914713212046,760.5858311119838
43332.6354166666,856.8042839999999,826.2041323276992,832.213136547516,760.2928968257844
43332.6388888889,826.2041323276992,846.0042273445996,830.8988085296011,759.9770140392369
43332.6423611111,846.0042273445996,862.2043099137,829.6447007162567,759.6728007769856
43332.6458333334,862.2043099137,828.0041411466506,828.4479917031182,759.3822960045953
43332.6493055555,828.0041411466506,892.8044625515994,827.3057161551026,759.0968449547223
43332.6527777778,892.8044625515994,849.6042496294491,826.2927563752118,760.7066622868456
43332.65625,849.6042496294491,865.8043273705509,825.369680846984,760.6424226025009
43332.6597222222,865.8043273705509,887.4044362758004,824.4711706979413,759.9065712667054
43332.6631944445,887.4044362758004,833.4041669999999,823.6010598244931,759.6347630061027
43332.6666666666,833.4041669999999,856.8042812239,822.7687978497065,759.4143385051985
43332.6701388889,856.8042812239,815.4040825521997,821.9736666128672,759.2073428025623
43332.6736111111,815.4040825521997,856.8042812239,821.2140944556779,759.0099311227046
43332.6770833334,856.8042812239,802.8040158104993,820.4884989689538,758.8213796609737
43332.6805555555,802.8040158104993,808.2040409396492,819.7953611231787,758.6412652574561
43332.6840277778,808.2040409396492,806.4040280169005,819.1332289983108,758.4692080570946
43332.6875,806.4040280169005,766.8038379830995,818.5007158191423,758.3048474410427
43332.6909722222,766.8038379830995,865.8043256807492,817.9761980562828,760.1305276233977
43332.6944444445,865.8043256807492,786.603933,817.5243152302164,760.2288657633422
43332.6979166666,786.603933,855.0042734308997,817.0976638970194,760.1322367554823
43332.7013888889,855.0042734308997,831.6041611381987,816.688590353791,759.9805004394018
43332.7048611111,831.6041611381987,840.6042023965001,816.2962695130427,759.8636224061686
43332.7083333334,840.6042023965001,878.4043907326495,815.9207399759571,759.7550394975667
43332.7118055555,878.4043907326495,802.8040161726,815.561366224001,759.6515072346873
43332.7152777778,802.8040161726,867.6043347410998,815.2171797503522,759.5451939424908
43332.71875,867.6043347410998,835.2041792589001,814.8876301658161,759.4495034658197
43332.7222222222,835.2041792589001,846.0042296378992,814.5722494310785,759.3586291352409
43332.7256944445,846.0042296378992,822.6041129999999,814.2704461837548,759.2717478352896
43332.7291666666,822.6041129999999,862.2043108793004,813.9816379056068,759.1886167530736
43332.7326388889,862.2043108793004,860.4043022413991,813.70526531262,759.1090662495195
43332.7361111111,860.4043022413991,829.8041510519005,813.4407929281907,759.0329412050105
43332.7395833334,829.8041510519005,921.6046049221502,813.187708359746,758.9600940133905
43332.7430555555,921.6046049221502,779.403899715751,812.9455213808855,758.8903835420044
43332.7465277778,779.403899715751,860.404302543149,812.7137624402415,758.8236746875434
43332.75,860.404302543149,865.8043284568508,812.4919826359052,758.7598381912675
43332.7534722222,865.8043284568508,885.6044273361493,812.2797523933571,758.6987504001219
43332.7569444445,885.6044273361493,869.4043469999999,812.0766606340387,758.6402929898138
43332.7604166666,869.4043469999999,921.6046078793004,811.8823137082301,758.584352687237
43332.7638888889,921.6046078793004,919.804599241399,811.6963352412614,758.5308211209838
43332.7673611111,919.804599241399,950.4047499480996,811.6974478218278,763.2082461215724
43332.7708333334,950.4047499480996,957.6047877586008,811.837622395745,764.1254005667536
43332.7743055555,957.6047877586008,975.6048777585988,811.9766102143525,763.7614407663959
43332.7777777778,975.6048777585988,968.4048421810501,812.0980978253323,763.7319350059287
43332.78125,968.4048421810501,970.2048508189498,812.2127324108754,763.7601747775375
43332.7847222222,970.2048508189498,972.0048599396492,812.3225409399193,763.7973197892372
43332.7881944445,972.0048599396492,939.6046979999999,812.4280219857925,763.8347906303923
43332.7916666666,939.6046979999999,955.8047768273998,812.5293983386084,763.8711197764104
43332.7951388889,955.8047768273998,923.4046213452001,812.5221415544111,761.2164916885926
